account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member,is_hard_negative,is_evasive_ring,predicted_ring_member,ring_probability
acct_975c0c0c1e,0,1,0.0,0,0.0,8136.0,2047.106,,0,False,False,0,0.00015697577
acct_a1e9239ba2,0,1,0.0,0,0.0,6984.0,2891.692,,0,False,False,0,0.00015697577
acct_412913b941,0,1,0.0,0,0.0,0.0,2764.43,,0,False,False,0,0.14085773
acct_212a6cbb82,0,1,0.0,0,0.0,3072.0,1108.175,,0,False,False,0,0.00015697577
acct_462f74f4a9,0,1,0.0,0,0.0,8760.0,2994.736,,0,False,False,0,0.00015697577
acct_a8c8659e2b,0,1,0.0,0,0.0,4656.0,1266.015,,0,False,False,0,0.00015697577
acct_209ced80d5,0,1,0.0,0,0.0,960.0,3362.45,,0,False,False,0,0.0015674589
acct_c10b6b7740,0,1,0.0,0,0.0,8040.0,3307.17,,0,False,False,0,0.00015697577
acct_92149df328,0,1,0.0,0,0.0,3504.0,1098.19,,0,False,False,0,0.00015697577
acct_2e50811167,0,1,0.0,0,0.0,4608.0,2523.1625,,0,False,False,0,0.00015697577
acct_a26b993983,0,1,0.0,0,0.0,2208.0,1990.575,,0,False,False,0,0.00015697577
acct_c783e75ca9,4,5,1.0,1,9183.068333333333,14031.068333333333,2448.405,,0,False,False,0,0.0015932423
acct_26a55b3131,0,1,0.0,0,0.0,4536.0,2227.44,,0,False,False,0,0.00015697577
acct_686e84e368,0,1,0.0,0,0.0,0.0,3521.04,,0,False,False,0,0.14085773
acct_89502fb636,0,1,0.0,0,0.0,1536.0,1504.59,,0,False,False,0,0.00015697577
acct_b14e2d07dd,0,1,0.0,0,0.0,9480.0,1984.908,,0,False,False,0,0.00015697577
acct_690646d1b2,0,1,0.0,0,0.0,6552.0,725.515,,0,False,False,0,0.00015697577
acct_6fe7874b83,0,1,0.0,0,0.0,9096.0,1377.8533333333337,,0,False,False,0,0.00015697577
acct_df0466f192,0,1,0.0,0,0.0,5472.0,3699.77,,0,False,False,0,0.00015697577
acct_8ac892408f,0,1,0.0,0,0.0,7656.0,1672.3166666666666,,0,False,False,0,0.00015697577
acct_923b952c09,0,1,0.0,0,0.0,0.0,2205.91,,0,False,False,0,0.14085773
acct_1505093ca4,0,1,0.0,0,0.0,5160.0,2990.0824999999995,,0,False,False,0,0.00015697577
acct_7c52d4a42c,0,1,0.0,0,0.0,0.0,1949.55,,0,False,False,0,0.14085773
acct_e9591cfbe5,0,1,0.0,0,0.0,2496.0,2950.376,,0,False,False,0,0.00015697577
acct_34da6bcab5,0,1,0.0,0,0.0,6984.0,3375.82,,0,False,False,0,0.00015697577
acct_e20ad45074,0,1,0.0,0,0.0,8904.0,1863.43,,0,False,False,0,0.00015697577
acct_a00b10513a,0,1,0.0,0,0.0,7272.0,782.798,,0,False,False,0,0.00015697577
acct_299aaf7461,0,1,0.0,0,0.0,8904.0,2156.7675,,0,False,False,0,0.00015697577
acct_772ea9b890,0,1,0.0,0,0.0,0.0,1027.11,,0,False,False,0,0.14085773
acct_9defd5e79c,0,1,0.0,0,0.0,8280.0,1999.4,,0,False,False,0,0.00015697577
acct_5717a1e4f0,0,1,0.0,0,0.0,1968.0,1993.0475,,0,False,False,0,0.00015697577
acct_559e990c9e,0,1,0.0,0,0.0,9168.0,1565.285,,0,False,False,0,0.00015697577
acct_9f679ea758,0,1,0.0,0,0.0,6504.0,2327.425,,0,False,False,0,0.00015697577
acct_f9321368a3,0,1,0.0,0,0.0,8976.0,2753.8840000000005,,0,False,False,0,0.00015697577
acct_f7755d1347,0,1,0.0,0,0.0,0.0,4449.95,,0,False,False,0,0.14085773
acct_d9ef861f69,0,1,0.0,0,0.0,888.0,3344.0,,0,False,False,0,0.0020294983
acct_ff396de38c,0,1,0.0,0,0.0,8616.0,2512.13,,0,False,False,0,0.00015697577
acct_8aaa61526f,0,1,0.0,0,0.0,4536.0,2559.695,,0,False,False,0,0.00015697577
acct_4c0abc0a48,0,1,0.0,0,0.0,5904.0,860.5899999999998,,0,False,False,0,0.00015697577
acct_c70137eddb,0,1,0.0,0,0.0,5040.0,1074.9725,,0,False,False,0,0.00015697577
acct_dadbbed2d9,0,1,0.0,0,0.0,4992.0,2733.7675,,0,False,False,0,0.00015697577
acct_913e730ea6,0,1,0.0,0,0.0,4416.0,1329.11,,0,False,False,0,0.00015697577
acct_2b7a53a3d5,0,1,0.0,0,0.0,1128.0,4812.826666666667,,0,False,False,0,0.001440165
acct_8713024ff7,0,1,0.0,0,0.0,5952.0,3998.564,,0,False,False,0,0.00015697577
acct_30d78cbb56,0,1,0.0,0,0.0,6024.0,3563.213333333333,,0,False,False,0,0.00015697577
acct_cdd9c66db1,0,1,0.0,0,0.0,5760.0,2251.563333333333,,0,False,False,0,0.00015697577
acct_d88a3a64ba,0,1,0.0,0,0.0,7128.0,1749.91,,0,False,False,0,0.00015697577
acct_600d2ef7b3,0,1,0.0,0,0.0,0.0,1094.79,,0,False,False,0,0.14085773
acct_42695a534d,0,1,0.0,0,0.0,0.0,3337.87,,0,False,False,0,0.14085773
acct_864f1693f8,0,1,0.0,0,0.0,7296.0,3208.4675,,0,False,False,0,0.00015697577
acct_55dcc84258,0,1,0.0,0,0.0,5016.0,2220.106666666667,,0,False,False,0,0.00015697577
acct_5f3e8d90e9,0,1,0.0,0,0.0,2856.0,2035.07,,0,False,False,0,0.00015697577
acct_42f96b74fd,1,2,1.0,1,974.6263888888888,8846.62638888889,3083.365,,0,False,False,0,0.0010103798
acct_7688f60d32,0,1,0.0,0,0.0,6120.0,2720.61,,0,False,False,0,0.00015697577
acct_3dccd3a1d4,0,1,0.0,0,0.0,3840.0,2461.093333333333,,0,False,False,0,0.00015697577
acct_269d559cb6,0,1,0.0,0,0.0,8760.0,2885.0775,,0,False,False,0,0.00015697577
acct_48e251f4eb,0,1,0.0,0,0.0,5664.0,1761.045,,0,False,False,0,0.00015697577
acct_60a9f16147,7,8,1.0,2,4.161666666666667,6.16,1888.8646666666668,ring_005,1,False,False,1,0.9997714
acct_a357f57b9c,0,1,0.0,0,0.0,6912.0,2576.55,,0,False,False,0,0.00015697577
acct_d4d66efb94,0,1,0.0,0,0.0,5880.0,3181.67,,0,False,False,0,0.00015697577
acct_fea8e3befc,4,5,1.0,2,33.72222222222222,1276.6725,2524.785,evasive_ring_000,1,False,True,1,0.9993555
acct_7eda2e16b2,0,1,0.0,0,0.0,0.0,731.65,,0,False,False,0,0.14085773
acct_55fe27f46e,0,1,0.0,0,0.0,1824.0,2383.24,,0,False,False,0,0.00015697577
acct_8a5906ecea,0,1,0.0,0,0.0,624.0,2842.775,,0,False,False,0,0.0020294983
acct_9746c8f281,0,1,0.0,0,0.0,5616.0,2787.385,,0,False,False,0,0.00015697577
acct_e49f06b0f6,0,1,0.0,0,0.0,7128.0,2522.865,,0,False,False,0,0.00015697577
acct_2dfdcc8c66,0,1,0.0,0,0.0,9048.0,3070.12,,0,False,False,0,0.00015697577
acct_e9fd34c121,0,1,0.0,0,0.0,0.0,4074.92,,0,False,False,0,0.14085773
acct_613036ee46,0,1,0.0,0,0.0,5928.0,4196.2325,,0,False,False,0,0.00015697577
acct_7711169c17,0,1,0.0,0,0.0,4560.0,3758.49,,0,False,False,0,0.00015697577
acct_158a333ece,0,1,0.0,0,0.0,3792.0,1111.3225,,0,False,False,0,0.00015697577
acct_79ad78460a,0,1,0.0,0,0.0,2496.0,909.1,,0,False,False,0,0.00015697577
acct_712ed8de2b,3,4,1.0,1,10460.595555555556,15860.595555555556,3059.31,,0,False,False,0,0.0015932423
acct_2ca0a854a5,0,1,0.0,0,0.0,6480.0,1536.493333333333,,0,False,False,0,0.00015697577
acct_cd34ccc982,0,1,0.0,0,0.0,6720.0,1188.77,,0,False,False,0,0.00015697577
acct_9bafbeef9b,0,1,0.0,0,0.0,1320.0,2263.8266666666664,,0,False,False,0,0.001440165
acct_ffbb6450f5,0,1,0.0,0,0.0,8784.0,1380.6733333333332,,0,False,False,0,0.00015697577
acct_b4e318350d,0,1,0.0,0,0.0,4152.0,2407.773333333333,,0,True,False,0,0.00015697577
acct_bca868ac72,0,1,0.0,0,0.0,3408.0,3211.48,,0,False,False,0,0.00015697577
acct_ccd803db39,0,1,0.0,0,0.0,0.0,114.98,,0,False,False,0,0.14085773
acct_000ed48d00,0,1,0.0,0,0.0,3600.0,1616.96,,0,False,False,0,0.00015697577
acct_8d26daeffc,0,1,0.0,0,0.0,5544.0,3188.9819999999995,,0,False,False,0,0.00015697577
acct_8fe5d1a889,0,1,0.0,0,0.0,5760.0,1915.264,,0,False,False,0,0.00015697577
acct_2a57a42b81,0,1,0.0,0,0.0,7368.0,3081.94,,0,False,False,0,0.00015697577
acct_311f5fc80d,0,1,0.0,0,0.0,7296.0,2090.71,,0,False,False,0,0.00015697577
acct_35dd059a2b,3,4,1.0,1,4.62,8132.435833333333,2237.797333333334,,0,True,False,0,0.0015932423
acct_ba55662e75,0,1,0.0,0,0.0,8760.0,2491.036,,0,False,False,0,0.00015697577
acct_fc8e0b8117,0,1,0.0,0,0.0,864.0,2417.735,,0,False,False,0,0.0020294983
acct_67edbbe37e,0,1,0.0,0,0.0,7584.0,1513.92,,0,False,False,0,0.00015697577
acct_e5061c8f24,0,1,0.0,0,0.0,0.0,4296.3,,0,False,False,0,0.14085773
acct_5927d0cc23,0,1,0.0,0,0.0,6888.0,2158.476666666667,,0,False,False,0,0.00015697577
acct_8694216600,0,1,0.0,0,0.0,0.0,759.67,,0,False,False,0,0.14085773
acct_4c03332bf5,0,1,0.0,0,0.0,8016.0,3665.004,,0,False,False,0,0.00015697577
acct_20c65c6e87,0,1,0.0,0,0.0,9264.0,2406.8900000000003,,0,False,False,0,0.00015697577
acct_e7b1df9e04,0,1,0.0,0,0.0,4440.0,1834.1860000000004,,0,False,False,0,0.00015697577
acct_7a455cf6e3,0,1,0.0,0,0.0,8496.0,3140.9625,,0,False,False,0,0.00015697577
acct_7df7c708c0,0,1,0.0,0,0.0,3144.0,2042.08,,0,False,False,0,0.00015697577
acct_772b4241ba,0,1,0.0,0,0.0,0.0,936.97,,0,False,False,0,0.14085773
acct_8b18ceae0f,0,1,0.0,0,0.0,4320.0,1160.13,,0,False,False,0,0.00015697577
acct_802276c47a,4,5,1.0,1,19.55,8282.627222222221,2120.4304761904764,,0,True,False,0,0.0015932423
acct_d5bdc7e9a9,0,1,0.0,0,0.0,7776.0,2326.356,,0,False,False,0,0.00015697577
acct_d129602d6c,0,1,0.0,0,0.0,5448.0,3691.6,,0,False,False,0,0.00015697577
acct_2b51f59a1c,0,1,0.0,0,0.0,0.0,3697.47,,0,False,False,0,0.14085773
acct_b86278c68d,0,1,0.0,0,0.0,1344.0,2450.24,,0,False,False,0,0.001440165
acct_5b1720df38,0,1,0.0,0,0.0,8208.0,3932.27,,0,False,False,0,0.00015697577
acct_4e24500870,0,1,0.0,0,0.0,5472.0,3571.3,,0,False,False,0,0.00015697577
acct_e5372c01c7,0,1,0.0,0,0.0,0.0,2919.14,,0,False,False,0,0.14085773
acct_de9ea30978,0,1,0.0,0,0.0,0.0,4406.55,,0,False,False,0,0.14085773
acct_6715140484,0,1,0.0,0,0.0,5664.0,2514.8,,0,False,False,0,0.00015697577
acct_663c660b1e,0,1,0.0,0,0.0,4608.0,3233.893333333333,,0,False,False,0,0.00015697577
acct_105fd3d4e9,0,1,0.0,0,0.0,0.0,3757.29,,0,False,False,0,0.14085773
acct_d90921075a,0,1,0.0,0,0.0,4224.0,3197.353333333334,,0,False,False,0,0.00015697577
acct_1a9df1c9cb,0,1,0.0,0,0.0,0.0,2684.1,,0,False,False,0,0.14085773
acct_5786ca2461,0,1,0.0,0,0.0,4464.0,3070.5525,,0,False,False,0,0.00015697577
acct_e99947cdbf,0,1,0.0,0,0.0,8904.0,3531.4980000000005,,0,False,False,0,0.00015697577
acct_eb719c44e1,0,1,0.0,0,0.0,5904.0,3219.1166666666663,,0,False,False,0,0.00015697577
acct_e45c537dbc,0,1,0.0,0,0.0,2688.0,4058.27,,0,False,False,0,0.00015697577
acct_069faaf948,0,1,0.0,0,0.0,96.0,3783.95,,0,False,False,0,0.032494724
acct_cc6e7b51d0,0,1,0.0,0,0.0,7104.0,2012.724,,0,False,False,0,0.00015697577
acct_103ac702b6,0,1,0.0,0,0.0,9384.0,2853.322,,0,False,False,0,0.00015697577
acct_65726b76a2,7,8,1.0,2,32.19416666666667,32.3275,2213.2241666666664,ring_001,1,False,False,1,0.9996792
acct_fba3749983,0,1,0.0,0,0.0,0.0,2067.84,,0,False,False,0,0.14085773
acct_92d861edc4,0,1,0.0,0,0.0,4200.0,2853.6666666666665,,0,False,False,0,0.00015697577
acct_3e2e796085,0,1,0.0,0,0.0,0.0,460.67,,0,False,False,0,0.14085773
acct_3aec8470f8,0,1,0.0,0,0.0,4992.0,3714.2374999999993,,0,False,False,0,0.00015697577
acct_73d7050796,0,1,0.0,0,0.0,8352.0,2063.61,,0,False,False,0,0.00015697577
acct_d8a999be83,6,7,0.8095238095238095,3,3.1958333333333333,4.621388888888889,2047.8,ring_013,1,False,False,1,0.56840694
acct_2fb897842e,0,1,0.0,0,0.0,5496.0,2576.89,,0,False,False,0,0.00015697577
acct_e632d74323,0,1,0.0,0,0.0,1464.0,2983.84,,0,False,False,0,0.00015697577
acct_b4334fbcf9,0,1,0.0,0,0.0,5736.0,1805.062,,0,False,False,0,0.00015697577
acct_7c9527954c,0,1,0.0,0,0.0,4752.0,3872.285,,0,False,False,0,0.00015697577
acct_c7ef15f4a4,0,1,0.0,0,0.0,0.0,4355.44,,0,False,False,0,0.14085773
acct_1e727bdf16,0,1,0.0,0,0.0,0.0,2193.2,,0,False,False,0,0.14085773
acct_374e2b1597,0,1,0.0,0,0.0,0.0,881.02,,0,False,False,0,0.14085773
acct_7b0424be28,0,1,0.0,0,0.0,4800.0,1307.76,,0,False,False,0,0.00015697577
acct_238c6a73dc,0,1,0.0,0,0.0,6360.0,3589.6725000000006,,0,False,False,0,0.00015697577
acct_e35b866f20,4,5,1.0,3,29.642777777777777,31.192777777777778,2633.644,ring_039,1,False,False,1,0.9996792
acct_14cd8d3ecd,0,1,0.0,0,0.0,8256.0,1360.32,,0,False,False,0,0.00015697577
acct_1324ac9b37,0,1,0.0,0,0.0,6696.0,3526.892,,0,False,False,0,0.00015697577
acct_9f0e317112,0,1,0.0,0,0.0,9360.0,2531.648,,0,False,False,0,0.00015697577
acct_d2403b6de1,0,1,0.0,0,0.0,5952.0,2957.873333333333,,0,False,False,0,0.00015697577
acct_c14f1789eb,0,1,0.0,0,0.0,0.0,4542.66,,0,False,False,0,0.14085773
acct_29b4e29bf5,0,1,0.0,0,0.0,5664.0,2126.7275,,0,False,False,0,0.00015697577
acct_807751602b,0,1,0.0,0,0.0,4920.0,1991.32,,0,False,False,0,0.00015697577
acct_f16817c340,0,1,0.0,0,0.0,6312.0,1384.945,,0,False,False,0,0.00015697577
acct_03ac661377,0,1,0.0,0,0.0,5832.0,1282.5825,,0,False,False,0,0.00015697577
acct_a9e74dd781,0,1,0.0,0,0.0,2400.0,3467.655,,0,False,False,0,0.00015697577
acct_340e3a3610,0,1,0.0,0,0.0,7536.0,2938.7100000000005,,0,False,False,0,0.00015697577
acct_d8da180785,0,1,0.0,0,0.0,0.0,1136.06,,0,False,False,0,0.14085773
acct_a6a8c5c03b,0,1,0.0,0,0.0,1656.0,1977.885,,0,False,False,0,0.00015697577
acct_5569b57177,0,1,0.0,0,0.0,3408.0,2395.0,,0,False,False,0,0.00015697577
acct_c28e0e87bb,0,1,0.0,0,0.0,4416.0,2787.585,,0,False,False,0,0.00015697577
acct_a7a85e7a83,0,1,0.0,0,0.0,5832.0,2940.89,,0,False,False,0,0.00015697577
acct_7ca250bd96,0,1,0.0,0,0.0,5784.0,2778.812,,0,False,False,0,0.00015697577
acct_08b23faae3,0,1,0.0,0,0.0,2520.0,3323.1,,0,False,False,0,0.00015697577
acct_f50dd5faff,0,1,0.0,0,0.0,0.0,1849.11,,0,False,False,0,0.14085773
acct_b1edab489a,0,1,0.0,0,0.0,0.7333333333333333,803.8050000000001,ring_039,1,False,False,0,0.14085773
acct_d1a380395a,0,1,0.0,0,0.0,9456.0,4438.379999999999,,0,False,False,0,0.00015697577
acct_d81a820d22,0,1,0.0,0,0.0,0.0,4678.41,,0,False,False,0,0.14085773
acct_839278e091,0,1,0.0,0,0.0,5400.0,3587.738,,0,False,False,0,0.00015697577
acct_9862c45d08,0,1,0.0,0,0.0,8736.0,3154.474,,0,False,False,0,0.00015697577
acct_3dbb6ed124,0,1,0.0,0,0.0,192.0,3495.16,,0,False,False,0,0.032494724
acct_3b8410cc1a,0,1,0.0,0,0.0,4776.0,2699.9875,,0,False,False,0,0.00015697577
acct_7badb770a0,0,1,0.0,0,0.0,0.0,2391.24,,0,False,False,0,0.14085773
acct_d0cf22e217,0,1,0.0,0,0.0,0.0,2316.53,,0,False,False,0,0.14085773
acct_8e077f9e95,0,1,0.0,0,0.0,0.0,1426.07,,0,False,False,0,0.14085773
acct_e4ba9ad970,0,1,0.0,0,0.0,0.0,196.13,,0,False,False,0,0.14085773
acct_15f918a4a1,4,5,0.9,3,49.87777777777778,50.31111111111111,3070.409,ring_020,1,False,False,1,0.9996666
acct_82b4a1fdf0,0,1,0.0,0,0.0,2544.0,1197.855,,0,False,False,0,0.00015697577
acct_5cfcaaf0da,0,1,0.0,0,0.0,6480.0,3589.4566666666665,,0,False,False,0,0.00015697577
acct_35231f37cc,0,1,0.0,0,0.0,2520.0,1587.2166666666665,,0,False,False,0,0.00015697577
acct_969841a6c4,0,1,0.0,0,0.0,8184.0,3290.71,,0,False,False,0,0.00015697577
acct_ccb98887c5,0,1,0.0,0,0.0,8256.0,2612.3025,,0,False,False,0,0.00015697577
acct_d2861affd6,3,4,1.0,1,9.873611111111112,11.67361111111111,2697.062,ring_002,1,False,False,1,0.9997551
acct_4e01f870e6,6,7,0.8095238095238095,3,3.1958333333333333,4.621388888888889,2047.8,ring_013,1,False,False,1,0.56840694
acct_b9248cecec,0,1,0.0,0,0.0,6408.0,2771.448,,0,False,False,0,0.00015697577
acct_70de9d7b62,0,1,0.0,0,0.0,8832.0,1429.0325,,0,False,False,0,0.00015697577
acct_6dad79193f,0,1,0.0,0,0.0,6024.0,3172.24,,0,False,False,0,0.00015697577
acct_fc8d2cd12f,0,1,0.0,0,0.0,0.0,3729.88,,0,False,False,0,0.14085773
acct_c91dd19204,0,1,0.0,0,0.0,7536.0,3135.132,,0,False,False,0,0.00015697577
acct_7502947d21,6,7,1.0,1,9.768611111111111,836.0913888888889,3014.4461538461537,evasive_ring_013,1,False,True,1,0.9994079
acct_c416250461,0,1,0.0,0,0.0,7656.0,2727.6066666666666,,0,False,False,0,0.00015697577
acct_a350b32214,0,1,0.0,0,0.0,0.0,4838.7,,0,False,False,0,0.14085773
acct_0b5e10fe59,0,1,0.0,0,0.0,0.0,3861.66,,0,False,False,0,0.14085773
acct_8bf1e8d2a8,0,1,0.0,0,0.0,8184.0,3236.336,,0,False,False,0,0.00015697577
acct_f0ad6d7398,0,1,0.0,0,0.0,4680.0,1853.0825,,0,False,False,0,0.00015697577
acct_641907d3ca,0,1,0.0,0,0.0,8688.0,3567.0019999999995,,0,False,False,0,0.00015697577
acct_747d4961fb,0,1,0.0,0,0.0,5928.0,2430.4066666666663,,0,False,False,0,0.00015697577
acct_28e3c0eb13,0,1,0.0,0,0.0,7728.0,1028.46,,0,False,False,0,0.00015697577
acct_81d5cebf88,0,1,0.0,0,0.0,4680.0,2442.41,,0,False,False,0,0.00015697577
acct_d019ca8869,0,1,0.0,0,0.0,6312.0,3115.6325,,0,False,False,0,0.00015697577
acct_291bab8f28,0,1,0.0,0,0.0,7728.0,2721.6040000000003,,0,False,False,0,0.00015697577
acct_0229416137,0,1,0.0,0,0.0,5496.0,3190.02,,0,False,False,0,0.00015697577
acct_2b675c202f,5,6,1.0,2,60.43722222222223,976.7219444444444,2977.2499999999995,evasive_ring_002,1,False,True,1,0.9994079
acct_314dae3755,0,1,0.0,0,0.0,0.0,804.3,,0,False,False,0,0.14085773
acct_836d37a75e,0,1,0.0,0,0.0,3384.0,3888.16,,0,False,False,0,0.00015697577
acct_9ac0b4666c,0,1,0.0,0,0.0,3768.0,2050.613333333333,,0,False,False,0,0.00015697577
acct_38dacff7d0,0,1,0.0,0,0.0,3672.0,976.9033333333332,,0,False,False,0,0.00015697577
acct_085b019c6a,0,1,0.0,0,0.0,0.0,817.51,,0,False,False,0,0.14085773
acct_5edb8b4631,0,1,0.0,0,0.0,5688.0,2839.844,,0,False,False,0,0.00015697577
acct_2dcf76a6bc,0,1,0.0,0,0.0,4848.0,1900.7825,,0,False,False,0,0.00015697577
acct_a5a52b0d39,6,7,1.0,1,9.768611111111111,836.0913888888889,3014.4461538461537,evasive_ring_013,1,False,True,1,0.9994079
acct_e1802413af,0,1,0.0,0,0.0,3600.0,3134.2966666666666,,0,False,False,0,0.00015697577
acct_63b9500316,6,7,1.0,1,38.2225,38.28916666666667,2725.591875,ring_010,1,False,False,1,0.9996792
acct_612a250ef2,0,1,0.0,0,0.0,8016.0,4303.9225,,0,False,False,0,0.00015697577
acct_cf83f16759,2,5,0.5,3,11.275,13.608333333333333,2775.455,ring_035,1,False,False,1,0.99974746
acct_3a5d5548e7,0,1,0.0,0,0.0,5424.0,2256.2033333333334,,0,False,False,0,0.00015697577
acct_345db4f6bc,0,1,0.0,0,0.0,6840.0,2017.666,,0,False,False,0,0.00015697577
acct_eaee48f07b,0,1,0.0,0,0.0,5016.0,2557.32,,0,False,False,0,0.00015697577
acct_82cf7a7b8c,0,1,0.0,0,0.0,7008.0,1653.5766666666666,,0,False,False,0,0.00015697577
acct_561e6b63d5,0,1,0.0,0,0.0,0.0,1041.52,,0,False,False,0,0.14085773
acct_52ef3ef862,0,1,0.0,0,0.0,0.0,355.88,,0,False,False,0,0.14085773
acct_8ccf68c652,0,1,0.0,0,0.0,0.0,4328.01,,0,False,False,0,0.14085773
acct_8840731e73,6,7,1.0,1,9.768611111111111,836.0913888888889,3014.4461538461537,evasive_ring_013,1,False,True,1,0.9994079
acct_1e3c53161f,0,1,0.0,0,0.0,768.0,2504.6,,0,False,False,0,0.0020294983
acct_f62437ebd2,0,1,0.0,0,0.0,2760.0,1571.0266666666666,,0,False,False,0,0.00015697577
acct_719d640da5,0,1,0.0,0,0.0,1680.0,2673.9975,,0,False,False,0,0.00015697577
acct_5e2e0d2ebb,0,1,0.0,0,0.0,6456.0,2164.982,,0,False,False,0,0.00015697577
acct_35d53ecdf6,0,1,0.0,0,0.0,7368.0,2631.69,,0,False,False,0,0.00015697577
acct_7556668656,0,1,0.0,0,0.0,6720.0,2208.275,,0,False,False,0,0.00015697577
acct_3c56f389bc,0,1,0.0,0,0.0,336.0,3578.95,,0,False,False,1,0.5167644
acct_a1edc84f06,0,1,0.0,0,0.0,4296.0,2396.403333333333,,0,False,False,0,0.00015697577
acct_17fcfc5d98,0,1,0.0,0,0.0,0.0,1757.65,,0,False,False,0,0.14085773
acct_f1cda70dbe,0,1,0.0,0,0.0,5664.0,3127.24,,0,False,False,0,0.00015697577
acct_594b4b8312,0,1,0.0,0,0.0,5952.0,1678.3600000000004,,0,False,False,0,0.00015697577
acct_6a665953d6,0,1,0.0,0,0.0,4440.0,4432.1,,0,False,False,0,0.00015697577
acct_fab9c74ee0,0,1,0.0,0,0.0,216.0,3129.015,,0,False,False,0,0.032494724
acct_884be2d63e,0,1,0.0,0,0.0,8544.0,2408.686,,0,False,False,0,0.00015697577
acct_767e4fffa0,0,1,0.0,0,0.0,7176.0,1084.716,,0,False,False,0,0.00015697577
acct_0aa5c0da8f,0,1,0.0,0,0.0,2856.0,2500.95,,0,False,False,0,0.00015697577
acct_2524b76cc8,0,1,0.0,0,0.0,816.0,3080.41,,0,False,False,0,0.0020294983
acct_ed05e86a5f,0,1,0.0,0,0.0,6264.0,3480.284,,0,False,False,0,0.00015697577
acct_664d1451a8,0,1,0.0,0,0.0,0.0,2726.07,,0,False,False,0,0.14085773
acct_d49a1656c1,0,1,0.0,0,0.0,7200.0,2705.066,,0,False,False,0,0.00015697577
acct_e1479f685d,1,2,1.0,1,3378.435,10650.435,2444.2957142857144,,0,False,False,0,0.0010103798
acct_3b5288b3e1,3,4,1.0,1,6.5375,8976.0,1910.7363636363636,,0,True,False,0,0.0015932423
acct_0303b9bc1f,0,1,0.0,0,0.0,3336.0,3332.98,,0,False,False,0,0.00015697577
acct_7a16aa2061,0,1,0.0,0,0.0,1128.0,1889.246666666667,,0,False,False,0,0.001440165
acct_7290a1290f,0,1,0.0,0,0.0,0.0,1757.32,,0,False,False,0,0.14085773
acct_71a5d3b948,0,1,0.0,0,0.0,7560.0,3400.1675000000005,,0,False,False,0,0.00015697577
acct_7e2d4e4280,0,1,0.0,0,0.0,8976.0,2422.9880000000003,,0,False,False,0,0.00015697577
acct_ad3d2cc50e,3,4,1.0,1,10.050277777777778,12.08361111111111,3518.443,ring_003,1,False,False,1,0.9997551
acct_c8e566814d,0,1,0.0,0,0.0,840.0,1124.955,,0,False,False,0,0.0020294983
acct_5eb6dce5f4,0,1,0.0,0,0.0,8160.0,2912.2025000000003,,0,False,False,0,0.00015697577
acct_69a809a61e,0,1,0.0,0,0.0,1392.0,2711.67,,0,False,False,0,0.001440165
acct_28f8b5d72d,4,5,1.0,3,29.642777777777777,31.192777777777778,2633.644,ring_039,1,False,False,1,0.9996792
acct_ffb8ff76e4,0,1,0.0,0,0.0,5544.0,1522.236,,0,False,False,0,0.00015697577
acct_e793b59a7f,0,1,0.0,0,0.0,600.0,2565.923333333333,,0,False,False,0,0.0020294983
acct_bb0e94fce9,0,1,0.0,0,0.0,4320.0,2518.432,,0,False,False,0,0.00015697577
acct_f929b9eb6c,0,1,0.0,0,0.0,7704.0,3015.773333333333,,0,False,False,0,0.00015697577
acct_89aa3a0b08,3,4,1.0,1,10.050277777777778,12.08361111111111,3518.443,ring_003,1,False,False,1,0.9997551
acct_e4020e1f03,0,1,0.0,0,0.0,6744.0,1947.2275,,0,False,False,0,0.00015697577
acct_018e88aa67,0,1,0.0,0,0.0,7464.0,2556.888,,0,False,False,0,0.00015697577
acct_a93ecec3b8,0,1,0.0,0,0.0,0.0,920.46,,0,False,False,0,0.14085773
acct_257269e30f,0,1,0.0,0,0.0,2712.0,1864.685,,0,False,False,0,0.00015697577
acct_22403ab403,0,1,0.0,0,0.0,6600.0,2491.5666666666666,,0,False,False,0,0.00015697577
acct_293202da41,4,5,1.0,2,33.72222222222222,1276.6725,2524.785,evasive_ring_000,1,False,True,1,0.9993555
acct_b56c0e0c4b,0,1,0.0,0,0.0,6336.0,3858.265,,0,False,False,0,0.00015697577
acct_49ff5e557b,0,1,0.0,0,0.0,5496.0,3865.485,,0,False,False,0,0.00015697577
acct_a5cf5e84ed,0,1,0.0,0,0.0,6672.0,2710.9300000000003,,0,False,False,0,0.00015697577
acct_b363502244,0,1,0.0,0,0.0,2352.0,2001.1133333333332,,0,False,False,0,0.00015697577
acct_9308877482,0,1,0.0,0,0.0,0.0,3097.65,,0,False,False,0,0.14085773
acct_14c2fcb724,0,1,0.0,0,0.0,0.0,3037.17,,0,False,False,0,0.14085773
acct_851ec59f34,0,1,0.0,0,0.0,4296.0,2405.64,,0,False,False,0,0.00015697577
acct_c8e03db92a,0,1,0.0,0,0.0,5784.0,2598.1025,,0,False,False,0,0.00015697577
acct_ad39723c0d,0,1,0.0,0,0.0,5592.0,2270.735,,0,False,False,0,0.00015697577
acct_b1e2896f59,0,1,0.0,0,0.0,2808.0,1957.035,,0,False,False,0,0.00015697577
