account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member,predicted_ring_member,ring_probability
acct_8a05b3e35a,0,1,0.0,0,0.0,0.0,2726.07,,0,0,0.107809134
acct_a072a08aee,0,1,0.0,0,0.0,1608.0,1131.325,,0,0,0.00029378934
acct_15809335fd,0,1,0.0,0,0.0,8352.0,946.05,,0,0,0.00029378934
acct_83fd7967c5,0,1,0.0,0,0.0,4728.0,2045.32,,0,0,0.00029378934
acct_4166458b79,0,1,0.0,0,0.0,7728.0,4839.969999999999,,0,0,0.00029378934
acct_ca08845dba,0,1,0.0,0,0.0,9168.0,1565.285,,0,0,0.00029378934
acct_34f6dab85f,0,1,0.0,0,0.0,2736.0,2807.73,,0,0,0.00029378934
acct_1217665763,0,1,0.0,0,0.0,7032.0,2488.346,,0,0,0.00029378934
acct_f4cf5c3f88,0,1,0.0,0,0.0,744.0,2217.0866666666666,,0,0,0.00029378934
acct_e33a223e56,0,1,0.0,0,0.0,5904.0,3219.1166666666663,,0,0,0.00029378934
acct_d868f7c59f,4,7,0.5238095238095238,3,50.87166666666667,51.02166666666667,2202.1116666666667,ring_029,1,1,0.9993343
acct_407550a90f,0,1,0.0,0,0.0,2160.0,1621.68,,0,0,0.00029378934
acct_7d8a15eb16,0,1,0.0,0,0.0,0.0,4827.54,,0,0,0.107809134
acct_3d3e95f47d,0,1,0.0,0,0.0,0.0,383.45,,0,0,0.107809134
acct_e1a41c0e0f,0,1,0.0,0,0.0,0.0,2891.72,,0,0,0.107809134
acct_36941bcb23,0,1,0.0,0,0.0,5064.0,1726.98,,0,0,0.00029378934
acct_8b3d1033a8,0,1,0.0,0,0.0,3120.0,3262.813333333333,,0,0,0.00029378934
acct_cf3912135f,0,1,0.0,0,0.0,5832.0,3080.3319999999994,,0,0,0.00029378934
acct_eba73f4d22,0,1,0.0,0,0.0,3240.0,2049.75,,0,0,0.00029378934
acct_a85b082c81,0,1,0.0,0,0.0,6000.0,2505.34,,0,0,0.00029378934
acct_dd414191e5,0,1,0.0,0,0.0,6528.0,4051.52,,0,0,0.00029378934
acct_71c8180914,0,1,0.0,0,0.0,8736.0,3048.255,,0,0,0.00029378934
acct_88b5916a83,0,1,0.0,0,0.0,6816.0,1313.743333333333,,0,0,0.00029378934
acct_8b8d36a08d,0,1,0.0,0,0.0,8784.0,3033.586,,0,0,0.00029378934
acct_ad578bbca8,0,1,0.0,0,0.0,4056.0,3219.0125,,0,0,0.00029378934
acct_cc8fecfbb8,0,1,0.0,0,0.0,5616.0,2518.71,,0,0,0.00029378934
acct_b4bcc98226,7,8,1.0,2,3.3016666666666667,5.101666666666667,2161.4352941176467,ring_026,1,1,0.999629
acct_de32d5e343,7,8,1.0,2,9.45888888888889,11.975555555555555,2362.2805263157898,ring_011,1,1,0.99976534
acct_9e4c10ff57,0,1,0.0,0,0.0,0.0,3606.99,,0,0,0.107809134
acct_42d89a07aa,0,1,0.0,0,0.0,0.0,1846.94,,0,0,0.107809134
acct_4200065fc4,0,1,0.0,0,0.0,5640.0,2464.254,,0,0,0.00029378934
acct_c084cd2c0b,0,1,0.0,0,0.0,0.0,4284.27,,0,0,0.107809134
acct_a98b3693d5,6,7,1.0,1,18.309444444444445,18.509444444444444,2866.34,ring_034,1,1,0.99976534
acct_b000520966,0,1,0.0,0,0.0,5232.0,3442.77,,0,0,0.00029378934
acct_d52e260c1e,0,1,0.0,0,0.0,0.0,2159.68,,0,0,0.107809134
acct_374e61bc4b,0,1,0.0,0,0.0,0.0,646.46,,0,0,0.107809134
acct_066b118a49,0,1,0.0,0,0.0,6456.0,2917.3566666666666,,0,0,0.00029378934
acct_060667c776,0,1,0.0,0,0.0,3792.0,765.0424999999999,,0,0,0.00029378934
acct_55b6dfdea1,0,1,0.0,0,0.0,6720.0,2499.3725,,0,0,0.00029378934
acct_ff69cb55cc,0,1,0.0,0,0.0,8400.0,2685.9,,0,0,0.00029378934
acct_abdbb3d500,0,1,0.0,0,0.0,3984.0,293.94,,0,0,0.00029378934
acct_9d8bce2d0a,0,1,0.0,0,0.0,0.0,543.66,,0,0,0.107809134
acct_8b3ed62f67,0,1,0.0,0,0.0,3096.0,2067.56,,0,0,0.00029378934
acct_069236361f,0,1,0.0,0,0.0,3288.0,2854.0,,0,0,0.00029378934
acct_5a2e1b4712,0,1,0.0,0,0.0,7800.0,2066.324,,0,0,0.00029378934
acct_9315e16f5e,7,8,1.0,2,3.3016666666666667,5.101666666666667,2161.4352941176467,ring_026,1,1,0.999629
acct_c032020c82,0,1,0.0,0,0.0,1848.0,3573.605,,0,0,0.00029378934
acct_dc071fe0ca,0,1,0.0,0,0.0,0.0,2111.86,,0,0,0.107809134
acct_0fc932a9db,0,1,0.0,0,0.0,5832.0,2940.89,,0,0,0.00029378934
acct_b4b470ec3a,0,1,0.0,0,0.0,0.0,306.56,,0,0,0.107809134
acct_7e8570479c,0,1,0.0,0,0.0,9384.0,2853.322,,0,0,0.00029378934
acct_59a2af06e2,0,1,0.0,0,0.0,2040.0,3789.47,,0,0,0.00029378934
acct_8a4ffd777a,0,1,0.0,0,0.0,3384.0,3133.813333333333,,0,0,0.00029378934
acct_ecce523e45,2,3,1.0,1,18.574166666666667,20.7075,3071.771666666667,ring_032,1,1,0.9996549
acct_3d7750b964,0,1,0.0,0,0.0,9360.0,2972.8275000000003,,0,0,0.00029378934
acct_823b9de85b,6,7,1.0,1,18.309444444444445,18.509444444444444,2866.34,ring_034,1,1,0.99976534
acct_0d4075daa1,0,1,0.0,0,0.0,6024.0,4056.6166666666654,,0,0,0.00029378934
acct_201e82a896,0,1,0.0,0,0.0,0.0,2272.57,ring_000,1,0,0.107809134
acct_89cb1b6692,0,1,0.0,0,0.0,0.0,4972.9,,0,0,0.107809134
acct_0668310c04,0,1,0.0,0,0.0,7488.0,3841.54,,0,0,0.00029378934
acct_59a41388da,2,3,1.0,1,9638.795555555556,17318.795555555556,1491.8071428571427,,0,0,0.00066507194
acct_d93df808ac,0,1,0.0,0,0.0,4992.0,1488.0675,,0,0,0.00029378934
acct_65a6ad1c64,0,1,0.0,0,0.0,480.0,3298.93,,0,0,0.00029378934
acct_be3a26d5ba,0,1,0.0,0,0.0,4824.0,901.735,,0,0,0.00029378934
acct_692afcb9f4,0,1,0.0,0,0.0,8832.0,2377.34,,0,0,0.00029378934
acct_8da2f6609d,6,7,1.0,1,18.309444444444445,18.509444444444444,2866.34,ring_034,1,1,0.99976534
acct_38d0eb620e,0,1,0.0,0,0.0,3096.0,2003.89,,0,0,0.00029378934
acct_d725088c8b,0,1,0.0,0,0.0,0.0,1810.89,,0,0,0.107809134
acct_032ade35e2,0,1,0.0,0,0.0,1920.0,2543.16,,0,0,0.00029378934
acct_60338b353c,0,1,0.0,0,0.0,2928.0,1090.58,,0,0,0.00029378934
acct_de663c1c47,0,1,0.0,0,0.0,0.0,2501.44,,0,0,0.107809134
acct_175bd0cf70,0,1,0.0,0,0.0,6504.0,2327.425,,0,0,0.00029378934
acct_7513585421,0,1,0.0,0,0.0,3864.0,2571.3600000000006,,0,0,0.00029378934
acct_f8cbd2929d,0,1,0.0,0,0.0,8232.0,3096.09,,0,0,0.00029378934
acct_4d07aba4a9,0,1,0.0,0,0.0,3240.0,2433.59,,0,0,0.00029378934
acct_e0ba724c59,0,1,0.0,0,0.0,3024.0,1467.325,,0,0,0.00029378934
acct_acb50bc3aa,0,1,0.0,0,0.0,0.0,1177.52,,0,0,0.107809134
acct_7d3fb5590d,0,1,0.0,0,0.0,0.0,512.37,,0,0,0.107809134
acct_b98a919af0,0,1,0.0,0,0.0,5688.0,3120.7725,,0,0,0.00029378934
acct_74bc690970,0,1,0.0,0,0.0,3840.0,2848.9225,,0,0,0.00029378934
acct_dd9e4c8d17,0,1,0.0,0,0.0,0.0,915.6,,0,0,0.107809134
acct_bce6423ad1,0,1,0.0,0,0.0,7704.0,1396.9125,,0,0,0.00029378934
acct_562c071fd9,0,1,0.0,0,0.0,7992.0,2797.866,,0,0,0.00029378934
acct_beabfe78bb,3,4,1.0,1,8434.702222222222,15754.702222222222,2628.825,,0,0,0.0007213465
acct_38e905063b,0,1,0.0,0,0.0,1536.0,2511.1966666666667,,0,0,0.00029378934
acct_a258db5f11,0,1,0.0,0,0.0,2664.0,2755.21,,0,0,0.00029378934
acct_ea367ee083,0,1,0.0,0,0.0,744.0,3043.285,,0,0,0.00029378934
acct_a4de9b0f7e,0,1,0.0,0,0.0,0.0,3091.1,,0,0,0.107809134
acct_66e5e65d27,0,1,0.0,0,0.0,5424.0,3910.92,,0,0,0.00029378934
acct_37ff88a803,0,1,0.0,0,0.0,2616.0,2843.73,,0,0,0.00029378934
acct_d9da30ec93,0,1,0.0,0,0.0,4368.0,3340.3475,,0,0,0.00029378934
acct_8c264d863d,0,1,0.0,0,0.0,864.0,2417.735,,0,0,0.00029378934
acct_383d2217ea,0,1,0.0,0,0.0,3264.0,1167.8233333333335,,0,0,0.00029378934
acct_e888b4d43f,3,4,1.0,1,9.873611111111112,10.873888888888889,2314.772,ring_002,1,1,0.99976534
acct_3697c02db3,0,1,0.0,0,0.0,3792.0,1818.84,,0,0,0.00029378934
acct_11343d37d6,0,1,0.0,0,0.0,7416.0,2832.058,,0,0,0.00029378934
acct_0d127e49a4,0,1,0.0,0,0.0,7872.0,646.6166666666667,,0,0,0.00029378934
acct_03f586447d,0,1,0.0,0,0.0,1560.0,2546.145,,0,0,0.00029378934
acct_d9333433ca,0,1,0.0,0,0.0,0.0,4950.99,,0,0,0.107809134
acct_d94d1f9e5f,0,1,0.0,0,0.0,7944.0,2154.96,,0,0,0.00029378934
acct_31dfc897fb,6,7,1.0,1,18.309444444444445,18.509444444444444,2866.34,ring_034,1,1,0.99976534
acct_7b2b7d12bd,0,1,0.0,0,0.0,5208.0,2068.485,,0,0,0.00029378934
acct_ae1bcdade6,0,1,0.0,0,0.0,2664.0,3551.07,,0,0,0.00029378934
acct_4a3ab76881,0,1,0.0,0,0.0,4152.0,3843.502500000001,,0,0,0.00029378934
acct_4f2fb361b7,2,3,1.0,1,9442.226944444445,12274.226944444445,2894.022857142857,,0,0,0.00066507194
acct_6cddd07f3c,0,1,0.0,0,0.0,7224.0,2018.505,,0,0,0.00029378934
acct_57f9637748,0,1,0.0,0,0.0,0.0,2467.13,,0,0,0.107809134
acct_e8c06f26ef,0,1,0.0,0,0.0,5736.0,2065.39,,0,0,0.00029378934
acct_45929a1b1b,0,1,0.0,0,0.0,2136.0,2667.0725,,0,0,0.00029378934
acct_9659b20db6,0,1,0.0,0,0.0,5496.0,2548.0175,,0,0,0.00029378934
acct_fb41ccc87b,0,1,0.0,0,0.0,8400.0,2049.96,,0,0,0.00029378934
acct_58a5f67756,0,1,0.0,0,0.0,0.0,2249.93,,0,0,0.107809134
acct_bf2e7559f9,0,1,0.0,0,0.0,2160.0,2869.7200000000003,,0,0,0.00029378934
acct_f892b5de82,0,1,0.0,0,0.0,0.0,2190.81,,0,0,0.107809134
acct_d254d2368c,0,1,0.0,0,0.0,3384.0,3888.16,,0,0,0.00029378934
acct_ff3012dad6,7,8,1.0,2,3.3016666666666667,5.101666666666667,2161.4352941176467,ring_026,1,1,0.999629
acct_47fe515fbd,0,1,0.0,0,0.0,4776.0,3352.1225,,0,0,0.00029378934
acct_bc2994ac3e,0,1,0.0,0,0.0,8088.0,2489.56,,0,0,0.00029378934
acct_bbedc2c3d6,0,1,0.0,0,0.0,8136.0,2605.8450000000003,,0,0,0.00029378934
acct_9d920a7cf7,0,1,0.0,0,0.0,4800.0,1843.8925,,0,0,0.00029378934
acct_cba254ef95,0,1,0.0,0,0.0,6288.0,2965.8200000000006,,0,0,0.00029378934
acct_23961f52b4,0,1,0.0,0,0.0,6960.0,2473.6166666666663,,0,0,0.00029378934
acct_5d7d7dfdc4,2,7,0.5238095238095238,3,50.87166666666667,51.02166666666667,2202.1116666666667,ring_029,1,1,0.9993343
acct_d2c9c60565,0,1,0.0,0,0.0,1536.0,3093.0425,,0,0,0.00029378934
acct_6ae02530f7,0,1,0.0,0,0.0,5568.0,3140.635,,0,0,0.00029378934
acct_8bf952c56d,0,1,0.0,0,0.0,5064.0,984.19,,0,0,0.00029378934
acct_005f4216db,0,1,0.0,0,0.0,7728.0,3102.8720000000003,,0,0,0.00029378934
acct_73455e5797,0,1,0.0,0,0.0,1536.0,2622.43,,0,0,0.00029378934
acct_be283e64dd,0,1,0.0,0,0.0,0.0,3034.78,,0,0,0.107809134
acct_9f71d70ae1,0,1,0.0,0,0.0,4656.0,2441.273333333333,,0,0,0.00029378934
acct_8fd44a1cc1,0,1,0.0,0,0.0,552.0,1781.745,,0,0,0.00029378934
acct_e6b15aebfd,0,1,0.0,0,0.0,7776.0,3216.9975,,0,0,0.00029378934
acct_2c7ff9664b,0,1,0.0,0,0.0,4152.0,2763.09,,0,0,0.00029378934
acct_633326812b,0,1,0.0,0,0.0,360.0,2052.28,,0,0,0.00029378934
acct_2f6ebada2e,0,1,0.0,0,0.0,0.0,1177.73,,0,0,0.107809134
acct_a46fce62aa,0,1,0.0,0,0.0,7632.0,2370.892,,0,0,0.00029378934
acct_4b869db96e,3,4,1.0,1,12587.503611111111,17891.50361111111,3164.084,,0,0,0.0007213465
acct_c7e6a1f2cb,0,1,0.0,0,0.0,1320.0,959.77,,0,0,0.00029378934
acct_24ec93767f,0,1,0.0,0,0.0,1536.0,1504.59,,0,0,0.00029378934
acct_be3febd743,0,1,0.0,0,0.0,6192.0,3907.053333333333,,0,0,0.00029378934
acct_da0c4f65e1,0,1,0.0,0,0.0,0.0,3140.77,,0,0,0.107809134
acct_7c51dac282,0,1,0.0,0,0.0,9240.0,2419.338,,0,0,0.00029378934
acct_acaaf01af4,0,1,0.0,0,0.0,984.0,1933.795,,0,0,0.00029378934
acct_9a7d431361,6,7,1.0,1,18.309444444444445,18.509444444444444,2866.34,ring_034,1,1,0.99976534
acct_fc669b9155,0,1,0.0,0,0.0,2208.0,2095.25,,0,0,0.00029378934
acct_8dde648b30,3,4,1.0,1,10459.799722222222,13840.766111111112,2062.7875,,0,0,0.0007213465
acct_bc6942a749,0,1,0.0,0,0.0,4584.0,2769.9300000000003,,0,0,0.00029378934
acct_182fa193b5,0,1,0.0,0,0.0,4056.0,3363.9560000000006,,0,0,0.00029378934
acct_feeb91ebd8,0,1,0.0,0,0.0,4872.0,1839.932,,0,0,0.00029378934
acct_c8b5f61e14,1,5,0.5,3,11.275,12.625,2512.80875,ring_035,1,1,0.99976534
acct_ac3886df5a,0,1,0.0,0,0.0,3456.0,942.345,,0,0,0.00029378934
acct_9dc56fce31,0,1,0.0,0,0.0,2976.0,3742.643333333333,,0,0,0.00029378934
acct_a38cceef6f,3,4,1.0,1,7086.2025,14742.2025,2188.113333333333,,0,0,0.0007213465
acct_9a3fb257ab,0,1,0.0,0,0.0,3936.0,1370.8633333333337,,0,0,0.00029378934
acct_66dcdfd172,0,1,0.0,0,0.0,0.0,4026.09,,0,0,0.107809134
acct_313d577608,3,4,1.0,1,12238.945,12942.469166666666,2493.8900000000003,,0,0,0.0007213465
acct_397e3018c2,0,1,0.0,0,0.0,6456.0,3028.946,,0,0,0.00029378934
acct_ec36dbbb44,0,1,0.0,0,0.0,9024.0,2786.023333333333,,0,0,0.00029378934
acct_1c94cc8f58,0,1,0.0,0,0.0,1128.0,2235.0,,0,0,0.00029378934
acct_f6f53d22c2,0,1,0.0,0,0.0,3264.0,2573.045,,0,0,0.00029378934
acct_c7ab684997,0,1,0.0,0,0.0,3216.0,3175.9133333333334,,0,0,0.00029378934
acct_b937a9008a,0,1,0.0,0,0.0,2520.0,298.75,,0,0,0.00029378934
acct_dbc244bd13,0,1,0.0,0,0.0,6600.0,2580.8749999999995,,0,0,0.00029378934
acct_f599703a89,0,1,0.0,0,0.0,1800.0,2916.62,,0,0,0.00029378934
acct_03bcb0012a,0,1,0.0,0,0.0,0.0,2775.16,,0,0,0.107809134
acct_595fabbb92,0,1,0.0,0,0.0,4872.0,892.52,,0,0,0.00029378934
acct_d2b20fda42,0,1,0.0,0,0.0,5376.0,2397.1400000000003,,0,0,0.00029378934
acct_c35a5a704a,0,1,0.0,0,0.0,1536.0,3800.8366666666666,,0,0,0.00029378934
acct_2704f9c0c0,0,1,0.0,0,0.0,6696.0,2650.83,,0,0,0.00029378934
