account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member
acct_42e232bf61,0,1,0.0,0,0.0,3288.0,3705.4133333333334,,0
acct_f595e80ba8,0,1,0.0,0,0.0,8856.0,1902.512,,0
acct_a738858ba5,0,1,0.0,0,0.0,8520.0,2601.815,,0
acct_aeb1e4b9c1,0,1,0.0,0,0.0,5016.0,2074.805,,0
acct_46dfaa8412,0,1,0.0,0,0.0,6624.0,3889.7033333333334,,0
acct_935f226e0b,0,1,0.0,0,0.0,2760.0,3392.4833333333336,,0
acct_a33fec1787,0,1,0.0,0,0.0,312.0,872.5333333333334,,0
acct_150d0b7d76,0,1,0.0,0,0.0,0.0,812.12,,0
acct_7e8b2a311c,0,1,0.0,0,0.0,7272.0,2974.443333333333,,0
acct_3a31c36ef0,4,5,1.0,1,11711.1075,20375.1075,3475.5614285714287,,0
acct_99cd52fed6,0,1,0.0,0,0.0,0.0,4283.82,,0
acct_82ef60c260,0,1,0.0,0,0.0,6912.0,3388.964,,0
acct_b9dcb35a0a,0,1,0.0,0,0.0,1416.0,1689.1966666666667,,0
acct_57425d0476,0,1,0.0,0,0.0,8856.0,2923.02,,0
acct_a5a1328abb,0,1,0.0,0,0.0,0.0,4404.53,,0
acct_3443d6aa6c,0,1,0.0,0,0.0,0.0,3911.37,,0
acct_286b634e13,0,1,0.0,0,0.0,6072.0,2435.614,,0
acct_3cd3a0d6ad,0,1,0.0,0,0.0,0.0,2325.94,,0
acct_637433ff74,0,1,0.0,0,0.0,8712.0,2353.1279999999997,,0
acct_145320a1aa,0,1,0.0,0,0.0,4296.0,2346.44,,0
acct_d563de6f67,0,1,0.0,0,0.0,3768.0,1721.665,,0
acct_c13f853db3,0,1,0.0,0,0.0,1824.0,2139.7075,,0
acct_af12879e15,0,1,0.0,0,0.0,456.0,4432.87,,0
acct_8fbf342463,0,1,0.0,0,0.0,5880.0,2079.2166666666667,,0
acct_36b8579c22,0,1,0.0,0,0.0,9360.0,2972.8275000000003,,0
acct_48055bedfc,3,4,1.0,1,9.873611111111112,10.873888888888889,255.888,ring_002,1
acct_bfcd0f13f7,0,1,0.0,0,0.0,0.0,1801.47,,0
acct_fd910077eb,0,1,0.0,0,0.0,168.0,1160.565,,0
acct_c9a0dcdb01,0,1,0.0,0,0.0,7608.0,3400.605,,0
acct_ea20c7c458,0,1,0.0,0,0.0,0.0,1226.93,,0
acct_e237f5a4f3,0,1,0.0,0,0.0,0.0,4264.19,,0
acct_0170f861b3,0,1,0.0,0,0.0,5712.0,3005.365,,0
acct_45895ef729,0,1,0.0,0,0.0,1752.0,2299.346666666667,,0
acct_1256cb2f60,0,1,0.0,0,0.0,3768.0,3827.713333333333,,0
acct_fad8abfffc,7,8,1.0,2,9.45888888888889,11.975555555555555,260.2078947368421,ring_011,1
acct_2a25c4cf12,0,1,0.0,0,0.0,0.0,2488.91,,0
acct_1b5885e977,0,1,0.0,0,0.0,6744.0,2816.105,,0
acct_9dffadae7c,0,1,0.0,0,0.0,6768.0,2427.515,,0
acct_f0965eb3e2,0,1,0.0,0,0.0,1080.0,2350.25,,0
acct_1add398ad0,0,1,0.0,0,0.0,6672.0,2572.2366666666667,,0
acct_9cb990fc87,0,1,0.0,0,0.0,6480.0,1023.8433333333334,,0
acct_47421745c5,0,1,0.0,0,0.0,8040.0,2808.406,,0
acct_958a0d6d5b,0,1,0.0,0,0.0,2232.0,1574.6766666666665,,0
acct_0f5f2596c3,0,1,0.0,0,0.0,3000.0,1391.215,,0
acct_83aa7acc26,0,1,0.0,0,0.0,1488.0,3489.3799999999997,,0
acct_d8bf670d37,0,1,0.0,0,0.0,4296.0,1061.05,,0
acct_91f22939a8,0,1,0.0,0,0.0,5856.0,2043.9399999999998,,0
acct_84bbc9724e,0,1,0.0,0,0.0,3624.0,1684.9550000000002,,0
acct_4cf9952e45,5,6,1.0,1,9.316944444444445,12.016944444444444,196.73,ring_028,1
acct_bbbf679e75,0,1,0.0,0,0.0,4416.0,2432.8424999999997,,0
acct_94b4a10168,0,1,0.0,0,0.0,4464.0,2225.42,,0
acct_63db736fcd,0,1,0.0,0,0.0,0.0,1196.42,,0
acct_c1aac5af3f,0,1,0.0,0,0.0,0.0,3699.75,,0
acct_a7202c6e22,0,1,0.0,0,0.0,0.0,1137.05,,0
acct_c4b839f6fd,0,1,0.0,0,0.0,7392.0,1165.9066666666668,,0
acct_35df512200,0,1,0.0,0,0.0,7224.0,2486.5825,,0
acct_8e2531ee39,0,1,0.0,0,0.0,7848.0,2149.906,,0
acct_4c468aa60a,2,3,1.0,1,5854.232777777778,7557.8983333333335,3590.598571428571,,0
acct_f7bbb7ea8f,0,1,0.0,0,0.0,3888.0,2047.575,,0
acct_cd6e6ad992,0,1,0.0,0,0.0,3864.0,780.75,,0
acct_ac91693da0,0,1,0.0,0,0.0,4104.0,3465.5775000000003,,0
acct_933f832a3d,0,1,0.0,0,0.0,2856.0,2652.52,,0
acct_4c1bdd2261,0,1,0.0,0,0.0,3648.0,2475.214,,0
acct_248b252372,0,1,0.0,0,0.0,4272.0,3094.2999999999997,,0
acct_02d694d300,2,3,1.0,1,9.05861111111111,10.758611111111112,411.53714285714284,ring_006,1
acct_fe2c5a06e9,0,1,0.0,0,0.0,0.0,4300.33,,0
acct_1a634cff96,0,1,0.0,0,0.0,864.0,3089.5,,0
acct_ee0888c83a,0,1,0.0,0,0.0,0.0,4406.0,,0
acct_526f7aa750,7,8,1.0,2,12.523055555555555,12.553888888888888,216.2542857142857,ring_030,1
acct_970416bd95,0,1,0.0,0,0.0,4344.0,2305.9866666666667,,0
acct_d6aeac1e14,0,1,0.0,0,0.0,6504.0,1606.42,,0
acct_e5c0dcd419,0,1,0.0,0,0.0,4032.0,1473.055,,0
acct_075eee2295,0,1,0.0,0,0.0,4080.0,2855.995,,0
acct_a2a03b54ff,0,1,0.0,0,0.0,7320.0,3339.84,,0
acct_00c70179aa,0,1,0.0,0,0.0,7224.0,2018.5049999999999,,0
acct_4cf57b87f6,0,1,0.0,0,0.0,8976.0,3088.575,,0
acct_43c48911b0,5,8,0.6785714285714286,3,45.07944444444445,47.26277777777778,263.7007142857143,ring_037,1
acct_3edc0db237,0,1,0.0,0,0.0,6768.0,1947.71,,0
acct_5985f00e07,3,6,0.7333333333333333,3,30.106666666666666,32.84,320.65083333333337,ring_036,1
acct_6716b50771,0,1,0.0,0,0.0,0.0,3376.21,,0
acct_c57029c320,0,1,0.0,0,0.0,0.0,2469.21,,0
acct_3fa49bb423,0,1,0.0,0,0.0,6456.0,1619.685,,0
acct_c2b0c3716b,0,1,0.0,0,0.0,4632.0,3724.27,,0
acct_965c12c3a5,0,1,0.0,0,0.0,3480.0,3817.83,,0
acct_4c9090c75c,0,1,0.0,0,0.0,2808.0,1752.58,,0
acct_4c7cd9cfcc,0,1,0.0,0,0.0,6288.0,1583.2733333333333,,0
acct_1bda1fefab,0,1,0.0,0,0.0,8064.0,1514.705,,0
acct_1699657e33,0,1,0.0,0,0.0,8832.0,1863.118,,0
acct_e2c1dff14e,6,7,1.0,2,31.025555555555556,31.45888888888889,229.0915384615385,ring_023,1
acct_09165f60ab,1,2,1.0,1,5297.345555555556,10697.345555555556,2097.6266666666666,,0
acct_5e6b55f9c0,0,1,0.0,0,0.0,4320.0,2342.4725,,0
acct_c3b675d01b,0,1,0.0,0,0.0,9336.0,2528.5125,,0
acct_43513595fb,0,1,0.0,0,0.0,8664.0,2306.482,,0
acct_917e70c950,0,1,0.0,0,0.0,6456.0,2988.955,,0
acct_68b103dcdf,2,3,1.0,1,9442.226944444445,12274.226944444445,2894.022857142857,,0
acct_5ae506c326,0,1,0.0,0,0.0,6288.0,1856.5533333333333,,0
acct_9d42288b7d,2,3,1.0,1,7113.663333333333,9681.663333333334,2094.375,,0
acct_ca9b373711,0,1,0.0,0,0.0,0.0,395.15,,0
acct_e353983b1f,0,1,0.0,0,0.0,1224.0,4572.4349999999995,,0
acct_16b3330105,0,1,0.0,0,0.0,0.0,998.71,,0
acct_9d47e0da33,0,1,0.0,0,0.0,6144.0,3016.4939999999997,,0
acct_4fe9a20b59,0,1,0.0,0,0.0,7560.0,2811.818,,0
acct_2251700cd1,0,1,0.0,0,0.0,0.0,2143.3,,0
acct_ddeb53604b,0,1,0.0,0,0.0,5568.0,1501.89,,0
acct_9a93025ded,0,1,0.0,0,0.0,7104.0,3258.2740000000003,,0
acct_2df6a8c0af,0,1,0.0,0,0.0,5040.0,2066.6479999999997,,0
acct_16a35179eb,0,1,0.0,0,0.0,0.0,1732.89,,0
acct_736aae5910,0,1,0.0,0,0.0,4104.0,1983.7800000000002,,0
acct_fd3ea1fd5b,0,1,0.0,0,0.0,8952.0,3936.226666666667,,0
acct_948bee70b4,0,1,0.0,0,0.0,0.0,3637.16,,0
acct_3d65fe9bc3,7,8,1.0,2,9.56,9.661388888888888,236.15714285714284,ring_022,1
acct_0e5a58e9b0,0,1,0.0,0,0.0,0.0,3188.39,,0
acct_4532b99f43,0,1,0.0,0,0.0,6744.0,1853.8400000000001,,0
acct_4cf328f154,0,1,0.0,0,0.0,0.0,1929.09,,0
acct_7ac536e792,0,1,0.0,0,0.0,1464.0,2937.65,,0
acct_5af27c5aad,0,1,0.0,0,0.0,5496.0,2443.123333333333,,0
acct_c3527feb4e,0,1,0.0,0,0.0,5904.0,1837.02,,0
acct_08936a2a04,0,1,0.0,0,0.0,0.0,838.7,,0
acct_cbdc9eedf8,0,1,0.0,0,0.0,1392.0,1821.7849999999999,,0
acct_2e2dc22720,0,1,0.0,0,0.0,3648.0,3771.123333333333,,0
acct_9dfcf39523,0,1,0.0,0,0.0,0.0,779.16,,0
acct_74cfdf6a27,0,1,0.0,0,0.0,7008.0,2900.2679999999996,,0
acct_df16d4a8c2,0,1,0.0,0,0.0,8808.0,3382.9660000000003,,0
acct_fe9f637861,0,1,0.0,0,0.0,5208.0,2068.485,,0
acct_656944f019,0,1,0.0,0,0.0,4464.0,2655.0550000000003,,0
acct_aaedb7d2ab,0,1,0.0,0,0.0,696.0,3597.375,,0
acct_861dcf1e2a,0,1,0.0,0,0.0,1464.0,2360.5299999999997,,0
acct_d73b24f174,0,1,0.0,0,0.0,7992.0,2240.52,,0
acct_402c1c18cf,0,1,0.0,0,0.0,5424.0,3229.7,,0
acct_72a594825d,0,1,0.0,0,0.0,0.0,495.62,,0
acct_70722eaa29,0,1,0.0,0,0.0,312.0,1207.0249999999999,,0
acct_11ac6f2b53,0,1,0.0,0,0.0,6072.0,2304.402,,0
acct_48e5b94064,0,1,0.0,0,0.0,4656.0,1564.425,,0
acct_12e262c7c0,0,1,0.0,0,0.0,4704.0,2205.19,,0
acct_da8e799f9a,0,1,0.0,0,0.0,0.0,2687.3,,0
acct_8903040ceb,0,1,0.0,0,0.0,5640.0,3272.74,,0
acct_5c8d94264f,0,1,0.0,0,0.0,2664.0,2028.152,,0
acct_db4f0ba32a,0,1,0.0,0,0.0,2616.0,2455.8475,,0
acct_11002f2385,0,1,0.0,0,0.0,2856.0,2325.0,,0
acct_732266d178,5,6,1.0,2,15.572777777777778,16.172777777777778,314.41142857142853,ring_021,1
acct_70153604b0,5,6,1.0,2,4.826666666666667,5.793333333333333,285.6646666666667,ring_033,1
acct_e7b3f6302f,0,1,0.0,0,0.0,6792.0,2555.955,,0
acct_60606c71ab,0,1,0.0,0,0.0,5064.0,3492.21,,0
acct_0a1f90361c,0,1,0.0,0,0.0,168.0,4272.2,,0
acct_a59c808dac,0,1,0.0,0,0.0,6192.0,2920.442,,0
acct_9ca694da57,0,1,0.0,0,0.0,6456.0,1618.815,,0
acct_a0f99f5b98,2,3,1.0,1,94.5111111111111,6744.0,3048.357,,0
acct_e4cece22a6,4,5,1.0,1,4549.36,10683.240277777777,2285.44875,,0
acct_4b07ec99ac,0,1,0.0,0,0.0,7488.0,3986.5699999999997,,0
acct_68da616612,0,1,0.0,0,0.0,7968.0,2116.2425,,0
acct_cee7a4e6d1,0,1,0.0,0,0.0,8064.0,4114.9975,,0
acct_7514af29cf,0,1,0.0,0,0.0,8568.0,4521.085,,0
acct_ca6ba41d8d,0,1,0.0,0,0.0,0.0,1537.57,,0
acct_898a3d90be,0,1,0.0,0,0.0,0.0,2607.1,,0
acct_1191057445,0,1,0.0,0,0.0,2472.0,2579.188,,0
acct_c3af377515,0,1,0.0,0,0.0,8064.0,2185.8624999999997,,0
acct_ecf3f092da,0,1,0.0,0,0.0,2184.0,2167.175,,0
acct_967aae619d,0,1,0.0,0,0.0,5592.0,3919.795,,0
acct_42f3097d59,0,1,0.0,0,0.0,6360.0,3173.665,,0
acct_7fbceee0be,0,1,0.0,0,0.0,9120.0,2970.242,,0
acct_6a81e04af5,0,1,0.0,0,0.0,4992.0,2501.17,,0
acct_a0777a86ee,0,1,0.0,0,0.0,4176.0,2335.692,,0
acct_5e24daff7f,0,1,0.0,0,0.0,0.0,1277.15,,0
acct_a8c79e2415,0,1,0.0,0,0.0,5952.0,2335.8466666666664,,0
acct_f06214df44,0,1,0.0,0,0.0,2040.0,3789.4700000000003,,0
acct_c78c1889e4,0,1,0.0,0,0.0,0.0,306.56,,0
acct_fe6d9f5bc7,0,1,0.0,0,0.0,4008.0,567.2674999999999,,0
acct_a8c58fcc90,0,1,0.0,0,0.0,8808.0,3219.2239999999997,,0
acct_4d8c1e9ced,0,1,0.0,0,0.0,8496.0,1981.602,,0
acct_6f821efef4,0,1,0.0,0,0.0,3504.0,3640.91,,0
acct_2f6a0e5a72,0,1,0.0,0,0.0,4416.0,2618.9725000000003,,0
acct_95e82bf901,0,1,0.0,0,0.0,0.0,3474.55,,0
acct_7f8ba3f977,0,1,0.0,0,0.0,8688.0,2399.9550000000004,,0
acct_f222af4f7e,0,1,0.0,0,0.0,8496.0,3644.0119999999997,,0
acct_dde8310c5b,7,8,1.0,2,8.493333333333334,10.026666666666667,248.05916666666667,ring_008,1
acct_cff6618504,0,1,0.0,0,0.0,0.0,3984.19,,0
acct_d22aaf7e52,0,1,0.0,0,0.0,8952.0,2430.3959999999997,,0
acct_77ea9de933,0,1,0.0,0,0.0,5232.0,2864.06,,0
acct_e6b0d2ce52,0,1,0.0,0,0.0,3792.0,3675.7833333333333,,0
acct_54d226985e,7,8,1.0,2,8.493333333333334,10.026666666666667,248.05916666666667,ring_008,1
acct_5457d4b622,0,1,0.0,0,0.0,0.0,1280.79,,0
acct_7b0fb96472,0,1,0.0,0,0.0,7584.0,2524.63,,0
acct_30e5cdc72c,7,8,1.0,2,8.493333333333334,10.026666666666667,248.05916666666667,ring_008,1
acct_a65192210e,0,1,0.0,0,0.0,3672.0,2570.08,,0
acct_471286b94d,0,1,0.0,0,0.0,0.0,1989.12,,0
acct_72b18f1783,0,1,0.0,0,0.0,6360.0,4179.885,,0
acct_1fef52f60b,0,1,0.0,0,0.0,6216.0,3435.2675,,0
acct_32a64c0ee9,0,1,0.0,0,0.0,120.0,1684.4750000000001,,0
acct_49e314d64e,0,1,0.0,0,0.0,9120.0,3063.8175,,0
acct_3fb5b32318,0,1,0.0,0,0.0,8328.0,2632.755,,0
acct_3a5adb9842,7,8,1.0,2,8.493333333333334,10.026666666666667,248.05916666666667,ring_008,1
acct_5d8d1ec7bd,6,7,1.0,1,18.309444444444445,18.509444444444444,306.030625,ring_034,1
acct_ccd56da994,0,1,0.0,0,0.0,936.0,2641.1066666666666,,0
acct_c7f07ec378,0,1,0.0,0,0.0,5376.0,1406.0674999999999,,0
acct_45a03194d2,0,1,0.0,0,0.0,6576.0,2148.0375000000004,,0
acct_616470d051,0,1,0.0,0,0.0,960.0,1581.305,,0
acct_3ee38ebf57,0,1,0.0,0,0.0,4704.0,2711.12,,0
acct_295a344b58,0,1,0.0,0,0.0,0.0,3410.54,,0
acct_c5251ef7b9,3,4,1.0,1,4825.506111111111,10681.388611111111,3394.3490000000006,,0
acct_a009676e52,0,1,0.0,0,0.0,0.0,1982.49,,0
acct_b5bc0f4e13,3,4,0.6666666666666666,3,51.791666666666664,53.80833333333333,342.36499999999995,ring_018,1
acct_7df65b3ca2,0,1,0.0,0,0.0,1128.0,2713.61,,0
acct_b2e587a493,0,1,0.0,0,0.0,7008.0,3518.4275000000002,,0
acct_b8454609da,0,1,0.0,0,0.0,1944.0,4117.456666666666,,0
acct_6843787de7,0,1,0.0,0,0.0,5760.0,1615.24,,0
acct_a01f035a18,0,1,0.0,0,0.0,5832.0,2672.2749999999996,,0
acct_5f6e970dd5,7,8,1.0,2,3.3016666666666667,5.101666666666667,241.9494117647059,ring_026,1
acct_1106c7eb83,0,1,0.0,0,0.0,5976.0,2794.5200000000004,,0
acct_3821b26234,0,1,0.0,0,0.0,6192.0,2500.2875,,0
acct_78924a613a,2,3,1.0,1,9442.226944444445,12274.226944444445,2894.022857142857,,0
acct_a930497c89,0,1,0.0,0,0.0,7488.0,3353.8699999999994,,0
acct_1873c612a0,4,5,1.0,1,6179.855277777778,9621.6575,2926.6407692307694,,0
acct_1f486e33ba,2,3,1.0,2,5.0377777777777775,7.304444444444444,285.18,ring_007,1
acct_b3d2b8fe90,2,3,1.0,1,6713.419722222222,12079.179166666667,2961.2954545454545,,0
acct_5150a4ba38,0,1,0.0,0,0.0,5736.0,2536.9280000000003,,0
acct_a1f21a024e,7,8,1.0,2,8.493333333333334,10.026666666666667,248.05916666666667,ring_008,1
acct_e3891cc2df,0,1,0.0,0,0.0,6264.0,2528.4939999999997,,0
acct_8fa0478737,2,8,0.6785714285714286,3,45.07944444444445,47.26277777777778,263.7007142857143,ring_037,1
acct_6eb732e4f3,0,1,0.0,0,0.0,5736.0,2224.3733333333334,,0
acct_ff327e71b7,0,1,0.0,0,0.0,5016.0,2177.7575,,0
acct_6ae1b02a79,0,1,0.0,0,0.0,0.0,101.9,,0
acct_f883ced53d,0,1,0.0,0,0.0,5448.0,1813.9525,,0
acct_7b842b2857,4,5,1.0,1,47.17333333333333,45.60666666666667,226.21142857142854,ring_031,1
acct_b1d8414e9b,0,1,0.0,0,0.0,0.0,1903.57,,0
acct_01d30d3094,0,1,0.0,0,0.0,2952.0,631.05,,0
acct_6d0c35d021,0,1,0.0,0,0.0,0.0,2510.4,,0
acct_7b638ec840,0,1,0.0,0,0.0,0.0,2145.07,,0
acct_f8566b38cf,0,1,0.0,0,0.0,5712.0,1814.0466666666664,,0
acct_09e81b1c8c,0,1,0.0,0,0.0,0.0,1264.21,,0
acct_4194cdc684,0,1,0.0,0,0.0,1368.0,2471.5066666666667,,0
acct_ae3ae19c41,1,4,0.6666666666666666,2,17.4075,19.274166666666666,326.015,ring_025,1
acct_dec3ff24d9,0,1,0.0,0,0.0,7920.0,2780.785,,0
acct_222cb329a6,0,1,0.0,0,0.0,6504.0,2803.522,,0
acct_5a4ebcabc3,0,1,0.0,0,0.0,7248.0,3353.2724999999996,,0
acct_d2abdff51b,0,1,0.0,0,0.0,9072.0,2509.2119999999995,,0
acct_bcccf0e0c6,7,8,1.0,2,4.161666666666667,6.3566666666666665,272.26142857142855,ring_005,1
acct_1ac64248c1,4,5,1.0,1,6179.855277777778,9621.6575,2926.6407692307694,,0
acct_30ac72034c,4,7,0.7142857142857143,3,20.863055555555555,19.013055555555557,252.78636363636363,ring_004,1
acct_8d942b7794,0,1,0.0,0,0.0,5664.0,3010.0425,,0
acct_12c3bb0201,0,1,0.0,0,0.0,2400.0,2165.1800000000003,,0
acct_be304ffc98,0,1,0.0,0,0.0,0.0,4349.46,,0
acct_98aa1e88fe,0,1,0.0,0,0.0,1944.0,2662.485,,0
acct_1b24290fbc,0,1,0.0,0,0.0,4104.0,2962.8725000000004,,0
acct_fd1fffc610,0,1,0.0,0,0.0,8304.0,1698.4479999999999,,0
acct_9f4d26d147,5,6,1.0,1,9.316944444444445,12.016944444444444,196.73,ring_028,1
acct_8d4705b47e,0,1,0.0,0,0.0,4656.0,1266.0149999999999,,0
acct_074f2d0fe8,0,1,0.0,0,0.0,5592.0,3581.4799999999996,,0
acct_8783c15db7,0,1,0.0,0,0.0,0.0,2442.19,,0
acct_b14999ecca,0,1,0.0,0,0.0,2256.0,3209.75,,0
acct_155866a889,0,1,0.0,0,0.0,0.0,1651.86,,0
acct_50f8420a58,0,1,0.0,0,0.0,8448.0,2466.2239999999997,,0
acct_2c459f5207,0,1,0.0,0,0.0,360.0,3631.0550000000003,,0
acct_c509c1f448,0,1,0.0,0,0.0,5832.0,2903.75,,0
acct_7861f1435f,0,1,0.0,0,0.0,0.0,4439.18,,0
acct_f17e36e9e4,0,1,0.0,0,0.0,8256.0,3040.764,,0
acct_7b5176a998,0,1,0.0,0,0.0,2568.0,2251.236,,0
acct_730e746154,0,1,0.0,0,0.0,8232.0,2798.486666666667,,0
acct_836002b0a8,0,1,0.0,0,0.0,0.0,4494.14,,0
acct_fa98f0557d,0,1,0.0,0,0.0,9096.0,2550.516666666667,,0
acct_86729547dd,0,1,0.0,0,0.0,3576.0,2091.115,,0
acct_d440d9d07b,0,1,0.0,0,0.0,0.0,4160.51,,0
acct_d23a70d5fc,0,1,0.0,0,0.0,0.0,160.3,ring_018,1
acct_03bd1378ef,0,1,0.0,0,0.0,5808.0,4402.224999999999,,0
acct_f4550c15ec,0,1,0.0,0,0.0,1776.0,2719.15,,0
acct_3ad27dbe6a,0,1,0.0,0,0.0,7296.0,3589.165,,0
acct_f0fd1905d4,0,1,0.0,0,0.0,6048.0,3355.0125,,0
acct_810e87930b,0,1,0.0,0,0.0,8904.0,3057.0699999999997,,0
acct_b3fb7d06e2,0,1,0.0,0,0.0,7752.0,4247.450000000001,,0
acct_2484fef7e5,0,1,0.0,0,0.0,6504.0,1051.9666666666667,,0
acct_df2b99e97c,0,1,0.0,0,0.0,5952.0,2969.0575,,0
acct_0539caff70,0,1,0.0,0,0.0,0.0,4341.77,,0
acct_1f6cd4e50a,0,1,0.0,0,0.0,0.0,3098.79,,0
acct_dede30bdcd,0,1,0.0,0,0.0,8376.0,1870.77,,0
acct_c186be4a82,0,1,0.0,0,0.0,5568.0,4707.424999999999,,0
acct_3afb35b2f5,0,1,0.0,0,0.0,2952.0,1991.92,,0
acct_bed4956057,0,1,0.0,0,0.0,6984.0,2282.826,,0
acct_c243fdc7b9,0,1,0.0,0,0.0,6000.0,1806.295,,0
acct_861d9a13e1,0,1,0.0,0,0.0,0.0,1039.65,,0
acct_d210ecbc9e,0,1,0.0,0,0.0,4248.0,3231.0733333333333,,0
acct_9a56c1cb92,0,1,0.0,0,0.0,5928.0,3114.29,,0
acct_e837067d74,0,1,0.0,0,0.0,9480.0,2952.974,,0
acct_393367920c,6,7,1.0,2,31.025555555555556,31.45888888888889,229.0915384615385,ring_023,1
acct_28381ce73d,0,1,0.0,0,0.0,192.0,584.805,,0
acct_1ebecd0a3f,0,1,0.0,0,0.0,0.0,1647.13,,0
acct_6f076c6c51,0,1,0.0,0,0.0,5592.0,2007.7466666666667,,0
acct_cac1ba70ad,0,1,0.0,0,0.0,7104.0,1992.9240000000002,,0
acct_3ea205e033,0,1,0.0,0,0.0,0.0,1962.75,,0
acct_be143edc2d,0,1,0.0,0,0.0,4392.0,2497.7275,,0
acct_d8641a5a8b,0,1,0.0,0,0.0,2544.0,2043.8575,,0
acct_8b7f98ed03,0,1,0.0,0,0.0,4752.0,1779.8160000000003,,0
acct_ca15eb3a46,0,1,0.0,0,0.0,3384.0,3888.16,,0
acct_abc2731631,0,1,0.0,0,0.0,7392.0,2035.5674999999999,,0
acct_2b3d1f9444,0,1,0.0,0,0.0,5544.0,2070.455,,0
acct_7e19c4b3bb,0,1,0.0,0,0.0,6240.0,1394.4066666666668,,0
acct_c3590d1cea,0,1,0.0,0,0.0,9384.0,2853.322,,0
acct_70cf8f8303,0,1,0.0,0,0.0,5400.0,3587.738,,0
acct_d7a6ff012a,0,1,0.0,0,0.0,1128.0,2316.77,,0
acct_045feb1b00,0,1,0.0,0,0.0,5352.0,3167.0033333333326,,0
acct_64b59e9c81,0,1,0.0,0,0.0,5952.0,3483.01,,0
acct_9213a75678,0,1,0.0,0,0.0,0.0,2943.17,,0
acct_39a74d9753,0,1,0.0,0,0.0,8280.0,1739.9360000000001,,0
acct_5817a1a2df,0,1,0.0,0,0.0,0.0,4561.17,,0
acct_2d5d4127b1,0,1,0.0,0,0.0,9168.0,1177.4699999999998,,0
acct_b82b146066,0,1,0.0,0,0.0,4656.0,2909.45,,0
acct_542e609b1d,0,1,0.0,0,0.0,0.0,1578.37,,0
acct_e6f774f7f1,0,1,0.0,0,0.0,6936.0,2141.95,,0
acct_8300ad7daf,0,1,0.0,0,0.0,5160.0,2465.596,,0
acct_3d7cfc8e47,0,1,0.0,0,0.0,3192.0,2530.45,,0
acct_5364e35839,0,1,0.0,0,0.0,5424.0,2256.2033333333334,,0
acct_15c9e7341b,0,1,0.0,0,0.0,6312.0,1384.945,,0
acct_7ffaa2bf55,3,4,1.0,1,4825.506111111111,10681.388611111111,3394.3490000000006,,0
acct_6af26a5156,0,1,0.0,0,0.0,0.0,506.75,,0
acct_632a4122d0,0,1,0.0,0,0.0,5784.0,2778.812,,0
acct_da6ca23e96,0,1,0.0,0,0.0,7368.0,3072.9925,,0
acct_275210db9c,0,1,0.0,0,0.0,2496.0,2768.62,,0
acct_dc8b4d0d31,0,1,0.0,0,0.0,9048.0,3070.12,,0
acct_389acf0f35,0,1,0.0,0,0.0,5424.0,3124.1066666666666,,0
acct_a45d8d8387,2,3,1.0,2,5.0377777777777775,7.304444444444444,285.18,ring_007,1
acct_59c325ad31,0,1,0.0,0,0.0,4584.0,2296.8266666666664,,0
acct_b4d4779f6f,0,1,0.0,0,0.0,2856.0,1951.898,,0
acct_b254b3e5f0,3,4,1.0,1,10.050277777777778,10.372222222222222,263.90142857142854,ring_003,1
acct_5f89889c49,0,1,0.0,0,0.0,4584.0,2406.218,,0
acct_1116049067,0,1,0.0,0,0.0,6480.0,2654.2533333333336,,0
acct_ad89dc20cf,0,1,0.0,0,0.0,0.0,2420.98,,0
acct_6842e043c2,0,1,0.0,0,0.0,0.0,1227.09,,0
acct_c26f30164a,0,1,0.0,0,0.0,6960.0,3139.7650000000003,,0
acct_6f2c48e224,0,1,0.0,0,0.0,0.0,4398.55,,0
acct_650e2b4764,0,1,0.0,0,0.0,8136.0,2297.6440000000002,,0
acct_66af1a0937,0,1,0.0,0,0.0,5688.0,1673.3500000000001,,0
acct_1072aab65b,0,1,0.0,0,0.0,5880.0,1202.0475000000001,,0
acct_c1d3ccae84,2,3,1.0,1,94.5111111111111,6744.0,3048.357,,0
acct_2189e49b43,0,1,0.0,0,0.0,7584.0,2802.218,,0
acct_0f04569c89,0,1,0.0,0,0.0,4776.0,3333.6975,,0
acct_48289f1b4c,0,1,0.0,0,0.0,1320.0,959.77,,0
acct_cffd8cc3e8,0,1,0.0,0,0.0,6840.0,2526.2549999999997,,0
acct_fd39949185,0,1,0.0,0,0.0,4464.0,3211.83,,0
acct_56d1054793,0,1,0.0,0,0.0,0.0,678.54,,0
acct_f873fa0d4a,0,1,0.0,0,0.0,0.0,2418.28,,0
acct_7fc59cc557,2,7,0.5238095238095238,3,50.87166666666667,51.02166666666667,245.64499999999998,ring_029,1
acct_a1cd83f5cc,0,1,0.0,0,0.0,5664.0,2529.0533333333333,,0
acct_f5c250d92a,0,1,0.0,0,0.0,6744.0,4378.383333333333,,0
acct_78b5764672,0,1,0.0,0,0.0,7344.0,2504.535,,0
acct_7466c8b83e,0,1,0.0,0,0.0,8616.0,2802.42,,0
acct_55a60f923c,0,1,0.0,0,0.0,6936.0,2966.215,,0
acct_3ee3b99261,7,8,1.0,2,3.3016666666666667,5.101666666666667,241.9494117647059,ring_026,1
