account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member
acct_7513585421,0,1,0.0,0,0.0,3864.0,2571.3600000000006,,0
acct_b23503c5da,7,8,1.0,2,32.19416666666667,32.96083333333333,3103.1525,ring_001,1
acct_acea7aee2f,0,1,0.0,0,0.0,8880.0,2372.6479999999997,,0
acct_4da251684b,0,1,0.0,0,0.0,3408.0,2762.072,,0
acct_4e1f1e8f45,4,5,1.0,1,7797.651111111111,14126.962222222222,3032.8946153846146,,0
acct_715222e376,0,1,0.0,0,0.0,5448.0,2743.045,,0
acct_383148dc26,0,1,0.0,0,0.0,1848.0,3898.63,,0
acct_e150fadbcd,0,1,0.0,0,0.0,0.0,4164.31,,0
acct_1a8b92db4d,0,1,0.0,0,0.0,3360.0,2039.2099999999998,,0
acct_6cc1fc0e94,0,1,0.0,0,0.0,336.0,3578.95,,0
acct_52a8216931,0,1,0.0,0,0.0,0.0,421.31,,0
acct_1f4701b864,0,1,0.0,0,0.0,4704.0,3105.1675,,0
acct_a5548e149c,0,1,0.0,0,0.0,0.0,1507.91,,0
acct_358cb7d8ce,0,1,0.0,0,0.0,3264.0,1488.184,,0
acct_1178bc317a,0,1,0.0,0,0.0,0.0,4779.0,,0
acct_e10bd73aa6,0,1,0.0,0,0.0,0.0,2943.34,,0
acct_646997c48b,5,7,0.5238095238095238,3,50.87166666666667,51.02166666666667,2202.1116666666667,ring_029,1
acct_87a359d55d,7,8,1.0,2,11.590277777777779,13.290277777777778,2603.994705882353,ring_024,1
acct_7b266ee9cf,0,1,0.0,0,0.0,5808.0,597.2320000000001,,0
acct_8180be7bae,0,1,0.0,0,0.0,0.0,2349.54,,0
acct_5e50f9082e,3,4,1.0,1,11556.603055555555,20172.603055555555,3002.3326666666667,,0
acct_15836ffb6a,0,1,0.0,0,0.0,0.0,4623.06,,0
acct_ca08845dba,0,1,0.0,0,0.0,9168.0,1565.2849999999999,,0
acct_e9bafe21f2,0,1,0.0,0,0.0,2880.0,1996.5825,,0
acct_ff53a154ec,0,1,0.0,0,0.0,9552.0,3184.03,,0
acct_43b740ea01,0,1,0.0,0,0.0,8904.0,3183.6780000000003,,0
acct_3fc7360151,7,8,1.0,2,3.3016666666666667,5.101666666666667,2161.4352941176467,ring_026,1
acct_ff62bb6603,0,1,0.0,0,0.0,7368.0,3028.9700000000003,,0
acct_45d430e607,0,1,0.0,0,0.0,0.0,1149.93,,0
acct_360c3fe2cb,0,1,0.0,0,0.0,0.0,4875.95,,0
acct_fe0862e9f4,4,5,1.0,1,47.17333333333333,45.60666666666667,1988.3085714285714,ring_031,1
acct_8446581a84,6,7,0.7142857142857143,3,20.863055555555555,19.013055555555557,2280.639090909091,ring_004,1
acct_2f7a10797c,0,1,0.0,0,0.0,3288.0,3705.4133333333334,,0
acct_f0ce19ff5f,0,1,0.0,0,0.0,8856.0,1902.512,,0
acct_291130ed72,0,1,0.0,0,0.0,8520.0,2601.815,,0
acct_a4d422ec8d,0,1,0.0,0,0.0,5016.0,2074.805,,0
acct_0abee1f1df,0,1,0.0,0,0.0,6624.0,3889.7033333333334,,0
acct_ee5deca3e3,0,1,0.0,0,0.0,2760.0,3392.4833333333336,,0
acct_b9d4eb0459,0,1,0.0,0,0.0,312.0,872.5333333333334,,0
acct_e863bdd99a,0,1,0.0,0,0.0,0.0,812.12,,0
acct_29f3075662,0,1,0.0,0,0.0,7272.0,2974.443333333333,,0
acct_46866d6faf,4,5,1.0,1,11711.1075,20375.1075,3475.5614285714287,,0
acct_0d1750ae0c,0,1,0.0,0,0.0,0.0,4283.82,,0
acct_e5cfaaac1f,0,1,0.0,0,0.0,6912.0,3388.964,,0
acct_0e1ff2e0c0,0,1,0.0,0,0.0,1416.0,1689.1966666666667,,0
acct_ed540b14dd,0,1,0.0,0,0.0,8856.0,2923.02,,0
acct_cd93993f99,0,1,0.0,0,0.0,0.0,4404.53,,0
acct_81229a5ec3,0,1,0.0,0,0.0,0.0,3911.37,,0
acct_0378cbf8cb,0,1,0.0,0,0.0,6072.0,2435.614,,0
acct_9e01ba95c3,0,1,0.0,0,0.0,0.0,2325.94,,0
acct_fd695dce74,0,1,0.0,0,0.0,8712.0,2353.1279999999997,,0
acct_49d5957445,0,1,0.0,0,0.0,4296.0,2346.44,,0
acct_c03dbd8b6c,0,1,0.0,0,0.0,3768.0,1721.665,,0
acct_b70cfdb0ee,0,1,0.0,0,0.0,1824.0,2139.7075,,0
acct_262ce37321,0,1,0.0,0,0.0,456.0,4432.87,,0
acct_f1558b3566,0,1,0.0,0,0.0,5880.0,2079.2166666666667,,0
acct_3d7750b964,0,1,0.0,0,0.0,9360.0,2972.8275000000003,,0
acct_d6bd22901e,3,4,1.0,1,9.873611111111112,10.873888888888889,2314.772,ring_002,1
acct_202326a9e4,0,1,0.0,0,0.0,0.0,1801.47,,0
acct_e9307903e7,0,1,0.0,0,0.0,168.0,1160.565,,0
acct_fd7d2b2ba7,0,1,0.0,0,0.0,7608.0,3400.605,,0
acct_9e6d424284,0,1,0.0,0,0.0,0.0,1226.93,,0
acct_7722be7b52,0,1,0.0,0,0.0,0.0,4264.19,,0
acct_7b6020bc09,0,1,0.0,0,0.0,5712.0,3005.365,,0
acct_14dfb2586f,0,1,0.0,0,0.0,1752.0,2299.346666666667,,0
acct_45061b41b4,0,1,0.0,0,0.0,3768.0,3827.713333333333,,0
acct_6f3db912d7,7,8,1.0,2,9.45888888888889,11.975555555555555,2362.2805263157898,ring_011,1
acct_2733c24f42,0,1,0.0,0,0.0,0.0,2488.91,,0
acct_895d7349f0,0,1,0.0,0,0.0,6744.0,2816.105,,0
acct_27888fe843,0,1,0.0,0,0.0,6768.0,2427.515,,0
acct_de0acc9f8e,0,1,0.0,0,0.0,1080.0,2350.25,,0
acct_ba0c6cf96a,0,1,0.0,0,0.0,6672.0,2572.2366666666667,,0
acct_84e80cc72c,0,1,0.0,0,0.0,6480.0,1023.8433333333334,,0
acct_5a53ed283d,0,1,0.0,0,0.0,8040.0,2808.406,,0
acct_6923fb0a59,0,1,0.0,0,0.0,2232.0,1574.6766666666665,,0
acct_3688331538,0,1,0.0,0,0.0,3000.0,1391.215,,0
acct_c04c398251,0,1,0.0,0,0.0,1488.0,3489.3799999999997,,0
acct_e7ff600e95,0,1,0.0,0,0.0,4296.0,1061.05,,0
acct_dfe8bdc6b5,0,1,0.0,0,0.0,5856.0,2043.9399999999998,,0
acct_58f40b1156,0,1,0.0,0,0.0,3624.0,1684.9550000000002,,0
acct_b099fbf5c8,5,6,1.0,1,9.316944444444445,12.016944444444444,1664.0275,ring_028,1
acct_641ddc73f3,0,1,0.0,0,0.0,4416.0,2432.8424999999997,,0
acct_2c5dbe3e3c,0,1,0.0,0,0.0,4464.0,2225.42,,0
acct_31370616eb,0,1,0.0,0,0.0,0.0,1196.42,,0
acct_459d643a1e,0,1,0.0,0,0.0,0.0,3699.75,,0
acct_df82d3a897,0,1,0.0,0,0.0,0.0,1137.05,,0
acct_18a13a9308,0,1,0.0,0,0.0,7392.0,1165.9066666666668,,0
acct_62cf733dd5,0,1,0.0,0,0.0,7224.0,2486.5825,,0
acct_4ab96302c3,0,1,0.0,0,0.0,7848.0,2149.906,,0
acct_1e5a961a0a,2,3,1.0,1,5854.232777777778,7557.8983333333335,3590.598571428571,,0
acct_0afc189ec1,0,1,0.0,0,0.0,3888.0,2047.575,,0
acct_a9a17e6288,0,1,0.0,0,0.0,3864.0,780.75,,0
acct_421acbb061,0,1,0.0,0,0.0,4104.0,3465.5775000000003,,0
acct_a60fd7e2c1,0,1,0.0,0,0.0,2856.0,2652.52,,0
acct_b34c08bd55,0,1,0.0,0,0.0,3648.0,2475.214,,0
acct_7dfb6ab5c2,0,1,0.0,0,0.0,4272.0,3094.2999999999997,,0
acct_2d447ad5fb,2,3,1.0,1,9.05861111111111,10.758611111111112,4026.9014285714284,ring_006,1
acct_1822bb3657,0,1,0.0,0,0.0,0.0,4300.33,,0
acct_8f65bc4f96,0,1,0.0,0,0.0,864.0,3089.5,,0
acct_72d8630e67,0,1,0.0,0,0.0,0.0,4406.0,,0
acct_7c48c7fc38,7,8,1.0,2,12.523055555555555,12.553888888888888,1878.7842857142855,ring_030,1
acct_ea42277d61,0,1,0.0,0,0.0,4344.0,2305.9866666666667,,0
acct_d42f40fae6,0,1,0.0,0,0.0,6504.0,1606.42,,0
acct_fb64111bbc,0,1,0.0,0,0.0,4032.0,1473.055,,0
acct_12f71012d6,0,1,0.0,0,0.0,4080.0,2855.995,,0
acct_1b94763b91,0,1,0.0,0,0.0,7320.0,3339.84,,0
acct_6cddd07f3c,0,1,0.0,0,0.0,7224.0,2018.5049999999999,,0
acct_67aea518fd,0,1,0.0,0,0.0,8976.0,3088.575,,0
acct_5e0d9a3913,5,8,0.6785714285714286,3,45.07944444444445,47.26277777777778,2400.7042857142856,ring_037,1
acct_42d38f8b10,0,1,0.0,0,0.0,6768.0,1947.71,,0
acct_d5747b6974,3,6,0.7333333333333333,3,30.106666666666666,32.84,3027.1691666666666,ring_036,1
acct_cc3dac0afb,0,1,0.0,0,0.0,0.0,3376.21,,0
acct_0178285ab4,0,1,0.0,0,0.0,0.0,2469.21,,0
acct_441407e480,0,1,0.0,0,0.0,6456.0,1619.685,,0
acct_662292e2ac,0,1,0.0,0,0.0,4632.0,3724.27,,0
acct_1750f0d7bd,0,1,0.0,0,0.0,3480.0,3817.83,,0
acct_95b341ac5d,0,1,0.0,0,0.0,2808.0,1752.58,,0
acct_ff8d150dfa,0,1,0.0,0,0.0,6288.0,1583.2733333333333,,0
acct_34385b4a25,0,1,0.0,0,0.0,8064.0,1514.705,,0
acct_91fa3d0e77,0,1,0.0,0,0.0,8832.0,1863.118,,0
acct_3c8d339f5c,6,7,1.0,2,31.025555555555556,31.45888888888889,2019.9984615384615,ring_023,1
acct_c8da0435a8,1,2,1.0,1,5297.345555555556,10697.345555555556,2097.6266666666666,,0
acct_0481994eb0,0,1,0.0,0,0.0,4320.0,2342.4725,,0
acct_97c93b903e,0,1,0.0,0,0.0,9336.0,2528.5125,,0
acct_330aee6ee8,0,1,0.0,0,0.0,8664.0,2306.482,,0
acct_fd43120aeb,0,1,0.0,0,0.0,6456.0,2988.955,,0
acct_6007923367,2,3,1.0,1,9442.226944444445,12274.226944444445,2894.022857142857,,0
acct_dbd3414a14,0,1,0.0,0,0.0,6288.0,1856.5533333333333,,0
acct_5a31b49c7b,2,3,1.0,1,7113.663333333333,9681.663333333334,2094.375,,0
acct_2bbbee7f06,0,1,0.0,0,0.0,0.0,395.15,,0
acct_8d9e94b280,0,1,0.0,0,0.0,1224.0,4572.4349999999995,,0
acct_db2f8248fd,0,1,0.0,0,0.0,0.0,998.71,,0
acct_ad352c9e3e,0,1,0.0,0,0.0,6144.0,3016.4939999999997,,0
acct_225ac7f880,0,1,0.0,0,0.0,7560.0,2811.818,,0
acct_efec73bfad,0,1,0.0,0,0.0,0.0,2143.3,,0
acct_d090be8518,0,1,0.0,0,0.0,5568.0,1501.89,,0
acct_55a7ef2715,0,1,0.0,0,0.0,7104.0,3258.2740000000003,,0
acct_a4b09e702f,0,1,0.0,0,0.0,5040.0,2066.6479999999997,,0
acct_adfde8ca62,0,1,0.0,0,0.0,0.0,1732.89,,0
acct_9799bbae45,0,1,0.0,0,0.0,4104.0,1983.7800000000002,,0
acct_636635fcc4,0,1,0.0,0,0.0,8952.0,3936.226666666667,,0
acct_e3b96bc271,0,1,0.0,0,0.0,0.0,3637.16,,0
acct_d81409de52,7,8,1.0,2,9.56,9.661388888888888,2097.7335714285714,ring_022,1
acct_496fa9a184,0,1,0.0,0,0.0,0.0,3188.39,,0
acct_35e273d4ef,0,1,0.0,0,0.0,6744.0,1853.8400000000001,,0
acct_a73fc059b1,0,1,0.0,0,0.0,0.0,1929.09,,0
acct_8ff7dbb87c,0,1,0.0,0,0.0,1464.0,2937.65,,0
acct_20ff0977b3,0,1,0.0,0,0.0,5496.0,2443.123333333333,,0
acct_dc3b55a986,0,1,0.0,0,0.0,5904.0,1837.02,,0
acct_b9301aeff0,0,1,0.0,0,0.0,0.0,838.7,,0
acct_7c9bf36eb9,0,1,0.0,0,0.0,1392.0,1821.7849999999999,,0
acct_5d20e92357,0,1,0.0,0,0.0,3648.0,3771.123333333333,,0
acct_8f571ca556,0,1,0.0,0,0.0,0.0,779.16,,0
acct_68f52bd3f3,0,1,0.0,0,0.0,7008.0,2900.2679999999996,,0
acct_13498fbbfb,0,1,0.0,0,0.0,8808.0,3382.9660000000003,,0
acct_7b2b7d12bd,0,1,0.0,0,0.0,5208.0,2068.485,,0
acct_f667828828,0,1,0.0,0,0.0,4464.0,2655.0550000000003,,0
acct_1ef6f650de,0,1,0.0,0,0.0,696.0,3597.375,,0
acct_6dae4cbdfe,0,1,0.0,0,0.0,1464.0,2360.5299999999997,,0
acct_8678a73d79,0,1,0.0,0,0.0,7992.0,2240.52,,0
acct_3dae5151f2,0,1,0.0,0,0.0,5424.0,3229.7,,0
acct_91e0da1947,0,1,0.0,0,0.0,0.0,495.62,,0
acct_1e30f28d80,0,1,0.0,0,0.0,312.0,1207.0249999999999,,0
acct_5fc6448909,0,1,0.0,0,0.0,6072.0,2304.402,,0
acct_309eff4f74,0,1,0.0,0,0.0,4656.0,1564.425,,0
acct_874b9bdba6,0,1,0.0,0,0.0,4704.0,2205.19,,0
acct_555f38ecca,0,1,0.0,0,0.0,0.0,2687.3,,0
acct_dcccb34289,0,1,0.0,0,0.0,5640.0,3272.74,,0
acct_092723af5b,0,1,0.0,0,0.0,2664.0,2028.152,,0
acct_3b496ca080,0,1,0.0,0,0.0,2616.0,2455.8475,,0
acct_f24878a7ae,0,1,0.0,0,0.0,2856.0,2325.0,,0
acct_145132a305,5,6,1.0,2,15.572777777777778,16.172777777777778,2958.525,ring_021,1
acct_241e911dba,5,6,1.0,2,4.826666666666667,5.793333333333333,2642.309333333333,ring_033,1
acct_500d4d427e,0,1,0.0,0,0.0,6792.0,2555.955,,0
acct_659f515c58,0,1,0.0,0,0.0,5064.0,3492.21,,0
acct_6eb2487d06,0,1,0.0,0,0.0,168.0,4272.2,,0
acct_5219d33869,0,1,0.0,0,0.0,6192.0,2920.442,,0
acct_ecb89e77da,0,1,0.0,0,0.0,6456.0,1618.815,,0
acct_4e9bba35f6,2,3,1.0,1,94.5111111111111,6744.0,3048.357,,0
acct_b36f52f424,4,5,1.0,1,4549.36,10683.240277777777,2285.44875,,0
acct_90cbb24cec,0,1,0.0,0,0.0,7488.0,3986.5699999999997,,0
acct_db30c28bb3,0,1,0.0,0,0.0,7968.0,2116.2425,,0
acct_b55e827524,0,1,0.0,0,0.0,8064.0,4114.9975,,0
acct_eefe15746d,0,1,0.0,0,0.0,8568.0,4521.085,,0
acct_d25ea9ce40,0,1,0.0,0,0.0,0.0,1537.57,,0
acct_835da8a08d,0,1,0.0,0,0.0,0.0,2607.1,,0
acct_0146c7c93c,0,1,0.0,0,0.0,2472.0,2579.188,,0
acct_caec605916,0,1,0.0,0,0.0,8064.0,2185.8624999999997,,0
acct_05ed271b34,0,1,0.0,0,0.0,2184.0,2167.175,,0
acct_89c6587fdb,0,1,0.0,0,0.0,5592.0,3919.795,,0
acct_8f627f1bc9,0,1,0.0,0,0.0,6360.0,3173.665,,0
acct_6ab1615cb5,0,1,0.0,0,0.0,9120.0,2970.242,,0
acct_9af782540f,0,1,0.0,0,0.0,4992.0,2501.17,,0
acct_d10bf07cae,0,1,0.0,0,0.0,4176.0,2335.692,,0
acct_d6438bb1d2,0,1,0.0,0,0.0,0.0,1277.15,,0
acct_2f912269b9,0,1,0.0,0,0.0,5952.0,2335.8466666666664,,0
acct_59a2af06e2,0,1,0.0,0,0.0,2040.0,3789.4700000000003,,0
acct_b4b470ec3a,0,1,0.0,0,0.0,0.0,306.56,,0
acct_c984d4e2b3,0,1,0.0,0,0.0,4008.0,567.2674999999999,,0
acct_bc796a58d3,0,1,0.0,0,0.0,8808.0,3219.2239999999997,,0
acct_1e986c38de,0,1,0.0,0,0.0,8496.0,1981.602,,0
acct_235316b766,0,1,0.0,0,0.0,3504.0,3640.91,,0
acct_8fcb5bfc97,0,1,0.0,0,0.0,4416.0,2618.9725000000003,,0
acct_69b1ac1c5d,0,1,0.0,0,0.0,0.0,3474.55,,0
acct_3401c28a10,0,1,0.0,0,0.0,8688.0,2399.9550000000004,,0
acct_996d7d7f1a,0,1,0.0,0,0.0,8496.0,3644.0119999999997,,0
acct_4a51c10b33,7,8,1.0,2,8.493333333333334,10.026666666666667,2228.633333333333,ring_008,1
acct_0427797c63,0,1,0.0,0,0.0,0.0,3984.19,,0
acct_3e56f31d19,0,1,0.0,0,0.0,8952.0,2430.3959999999997,,0
acct_7969bb5ac5,0,1,0.0,0,0.0,5232.0,2864.06,,0
acct_c175eb320e,0,1,0.0,0,0.0,3792.0,3675.7833333333333,,0
acct_0013613935,7,8,1.0,2,8.493333333333334,10.026666666666667,2228.633333333333,ring_008,1
acct_0abced5204,0,1,0.0,0,0.0,0.0,1280.79,,0
acct_d3f78ed6e0,0,1,0.0,0,0.0,7584.0,2524.63,,0
acct_5175b9f654,7,8,1.0,2,8.493333333333334,10.026666666666667,2228.633333333333,ring_008,1
acct_1d80dd2d63,0,1,0.0,0,0.0,3672.0,2570.08,,0
acct_33948dd0ca,0,1,0.0,0,0.0,0.0,1989.12,,0
acct_44b60b3082,0,1,0.0,0,0.0,6360.0,4179.885,,0
acct_33626349ce,0,1,0.0,0,0.0,6216.0,3435.2675,,0
acct_d533a74ad4,0,1,0.0,0,0.0,120.0,1684.4750000000001,,0
acct_dbca213dac,0,1,0.0,0,0.0,9120.0,3063.8175,,0
acct_dba31ca204,0,1,0.0,0,0.0,8328.0,2632.755,,0
acct_dd99d93e2b,7,8,1.0,2,8.493333333333334,10.026666666666667,2228.633333333333,ring_008,1
acct_9a7d431361,6,7,1.0,1,18.309444444444445,18.509444444444444,2866.34,ring_034,1
acct_6574756877,0,1,0.0,0,0.0,936.0,2641.1066666666666,,0
acct_ff924c9c1c,0,1,0.0,0,0.0,5376.0,1406.0674999999999,,0
acct_12b5ecf6c8,0,1,0.0,0,0.0,6576.0,2148.0375000000004,,0
acct_0065ea0791,0,1,0.0,0,0.0,960.0,1581.305,,0
acct_e702f2e560,0,1,0.0,0,0.0,4704.0,2711.12,,0
acct_d4ceaff788,0,1,0.0,0,0.0,0.0,3410.54,,0
acct_ab4ba749b0,3,4,1.0,1,4825.506111111111,10681.388611111111,3394.3490000000006,,0
acct_fa6580680c,0,1,0.0,0,0.0,0.0,1982.49,,0
acct_26032acb9f,3,4,0.6666666666666666,3,51.791666666666664,53.80833333333333,3266.021666666667,ring_018,1
acct_6c431a9dd1,0,1,0.0,0,0.0,1128.0,2713.61,,0
acct_cbb32df0cb,0,1,0.0,0,0.0,7008.0,3518.4275000000002,,0
acct_d387e8c045,0,1,0.0,0,0.0,1944.0,4117.456666666666,,0
acct_85ed5790d2,0,1,0.0,0,0.0,5760.0,1615.24,,0
acct_5479e396a8,0,1,0.0,0,0.0,5832.0,2672.2749999999996,,0
acct_938e974eee,7,8,1.0,2,3.3016666666666667,5.101666666666667,2161.4352941176467,ring_026,1
acct_96d2b87de8,0,1,0.0,0,0.0,5976.0,2794.5200000000004,,0
acct_4906af7164,0,1,0.0,0,0.0,6192.0,2500.2875,,0
acct_66c1f07f10,2,3,1.0,1,9442.226944444445,12274.226944444445,2894.022857142857,,0
acct_dee8d2188c,0,1,0.0,0,0.0,7488.0,3353.8699999999994,,0
acct_c82d3ec575,4,5,1.0,1,6179.855277777778,9621.6575,2926.6407692307694,,0
acct_836ef01752,2,3,1.0,2,5.0377777777777775,7.304444444444444,2636.986,ring_007,1
acct_ed0cb4aed1,2,3,1.0,1,6713.419722222222,12079.179166666667,2961.2954545454545,,0
acct_a5604be3b7,0,1,0.0,0,0.0,5736.0,2536.9280000000003,,0
acct_b75d70a9a5,7,8,1.0,2,8.493333333333334,10.026666666666667,2228.633333333333,ring_008,1
acct_da8a3d3520,0,1,0.0,0,0.0,6264.0,2528.4939999999997,,0
acct_528fd0a45b,2,8,0.6785714285714286,3,45.07944444444445,47.26277777777778,2400.7042857142856,ring_037,1
acct_dc9be4c0f9,0,1,0.0,0,0.0,5736.0,2224.3733333333334,,0
acct_4931a64715,0,1,0.0,0,0.0,5016.0,2177.7575,,0
acct_cda1ef6c94,0,1,0.0,0,0.0,0.0,101.9,,0
acct_5b3148f403,0,1,0.0,0,0.0,5448.0,1813.9525,,0
acct_7408bc3dcf,4,5,1.0,1,47.17333333333333,45.60666666666667,1988.3085714285714,ring_031,1
acct_80be2a6127,0,1,0.0,0,0.0,0.0,1903.57,,0
acct_431dca3f98,0,1,0.0,0,0.0,2952.0,631.05,,0
acct_ee9f83fc5f,0,1,0.0,0,0.0,0.0,2510.4,,0
acct_dc1f3892e7,0,1,0.0,0,0.0,0.0,2145.07,,0
acct_7a4ddf4799,0,1,0.0,0,0.0,5712.0,1814.0466666666664,,0
acct_dbbeaeae20,0,1,0.0,0,0.0,0.0,1264.21,,0
acct_66c9c7c899,0,1,0.0,0,0.0,1368.0,2471.5066666666667,,0
acct_1902989b28,1,4,0.6666666666666666,2,17.4075,19.274166666666666,3086.1700000000005,ring_025,1
acct_8983e54e64,0,1,0.0,0,0.0,7920.0,2780.785,,0
acct_48a9c2fd81,0,1,0.0,0,0.0,6504.0,2803.522,,0
acct_c22e9f4376,0,1,0.0,0,0.0,7248.0,3353.2724999999996,,0
acct_1d9e6bf9f6,0,1,0.0,0,0.0,9072.0,2509.2119999999995,,0
acct_ed0f2e9b30,7,8,1.0,2,4.161666666666667,6.3566666666666665,2494.8764285714283,ring_005,1
acct_6c101d5d3b,4,5,1.0,1,6179.855277777778,9621.6575,2926.6407692307694,,0
acct_b7f84e471c,4,7,0.7142857142857143,3,20.863055555555555,19.013055555555557,2280.639090909091,ring_004,1
acct_d19feaa2f7,0,1,0.0,0,0.0,5664.0,3010.0425,,0
acct_f7374a1508,0,1,0.0,0,0.0,2400.0,2165.1800000000003,,0
acct_ffc5ca6043,0,1,0.0,0,0.0,0.0,4349.46,,0
acct_a1215d07c2,0,1,0.0,0,0.0,1944.0,2662.485,,0
acct_be3bbff9b5,0,1,0.0,0,0.0,4104.0,2962.8725000000004,,0
acct_59f25d847f,0,1,0.0,0,0.0,8304.0,1698.4479999999999,,0
acct_c97ed448a4,5,6,1.0,1,9.316944444444445,12.016944444444444,1664.0275,ring_028,1
acct_64dc0661bd,0,1,0.0,0,0.0,4656.0,1266.0149999999999,,0
acct_0c78c4d7e3,0,1,0.0,0,0.0,5592.0,3581.4799999999996,,0
acct_972cb11183,0,1,0.0,0,0.0,0.0,2442.19,,0
acct_39bc5290e7,0,1,0.0,0,0.0,2256.0,3209.75,,0
acct_6a09524d56,0,1,0.0,0,0.0,0.0,1651.86,,0
acct_8166cc4793,0,1,0.0,0,0.0,8448.0,2466.2239999999997,,0
acct_b1ba9520ee,0,1,0.0,0,0.0,360.0,3631.0550000000003,,0
acct_360444838f,0,1,0.0,0,0.0,5832.0,2903.75,,0
acct_9de76d5b5a,0,1,0.0,0,0.0,0.0,4439.18,,0
acct_88b44afdb5,0,1,0.0,0,0.0,8256.0,3040.764,,0
acct_9501cf483a,0,1,0.0,0,0.0,2568.0,2251.236,,0
acct_7a306aa0a7,0,1,0.0,0,0.0,8232.0,2798.486666666667,,0
acct_eee34dc4dc,0,1,0.0,0,0.0,0.0,4494.14,,0
acct_a99f79a96a,0,1,0.0,0,0.0,9096.0,2550.516666666667,,0
acct_5659f381b1,0,1,0.0,0,0.0,3576.0,2091.115,,0
acct_2267aa25b0,0,1,0.0,0,0.0,0.0,4160.51,,0
acct_6cbe800c24,0,1,0.0,0,0.0,0.0,1263.3,ring_018,1
acct_368f32c483,0,1,0.0,0,0.0,5808.0,4402.224999999999,,0
acct_f19f2d66c2,0,1,0.0,0,0.0,1776.0,2719.15,,0
acct_cea84caabb,0,1,0.0,0,0.0,7296.0,3589.165,,0
acct_28ec13f547,0,1,0.0,0,0.0,6048.0,3355.0125,,0
acct_bbe2162b7a,0,1,0.0,0,0.0,8904.0,3057.0699999999997,,0
acct_2a9dc33861,0,1,0.0,0,0.0,7752.0,4247.450000000001,,0
acct_7683cdb0c8,0,1,0.0,0,0.0,6504.0,1051.9666666666667,,0
acct_ab2bd1c185,0,1,0.0,0,0.0,5952.0,2969.0575,,0
acct_3b7244b067,0,1,0.0,0,0.0,0.0,4341.77,,0
acct_ee1bb9da94,0,1,0.0,0,0.0,0.0,3098.79,,0
acct_123bab0b7a,0,1,0.0,0,0.0,8376.0,1870.77,,0
acct_8b60c235e3,0,1,0.0,0,0.0,5568.0,4707.424999999999,,0
acct_a609631e84,0,1,0.0,0,0.0,2952.0,1991.92,,0
acct_cc730ec301,0,1,0.0,0,0.0,6984.0,2282.826,,0
acct_017cef5568,0,1,0.0,0,0.0,6000.0,1806.295,,0
acct_2aaecf2f15,0,1,0.0,0,0.0,0.0,1039.65,,0
acct_3a946a1699,0,1,0.0,0,0.0,4248.0,3231.0733333333333,,0
acct_f6e16a8887,0,1,0.0,0,0.0,5928.0,3114.29,,0
acct_5f3669320b,0,1,0.0,0,0.0,9480.0,2952.974,,0
acct_f9b7867c69,6,7,1.0,2,31.025555555555556,31.45888888888889,2019.9984615384615,ring_023,1
acct_b191c663a5,0,1,0.0,0,0.0,192.0,584.805,,0
acct_0f62ce439c,0,1,0.0,0,0.0,0.0,1647.13,,0
acct_dd5d645497,0,1,0.0,0,0.0,5592.0,2007.7466666666667,,0
acct_cc48e1cefd,0,1,0.0,0,0.0,7104.0,1992.9240000000002,,0
acct_3767bfc949,0,1,0.0,0,0.0,0.0,1962.75,,0
acct_a29a77b4e2,0,1,0.0,0,0.0,4392.0,2497.7275,,0
acct_9c11c55a02,0,1,0.0,0,0.0,2544.0,2043.8575,,0
acct_052784b98a,0,1,0.0,0,0.0,4752.0,1779.8160000000003,,0
acct_d254d2368c,0,1,0.0,0,0.0,3384.0,3888.16,,0
acct_ae490df71a,0,1,0.0,0,0.0,7392.0,2035.5674999999999,,0
acct_90c4bd5cde,0,1,0.0,0,0.0,5544.0,2070.455,,0
acct_aa87f4901f,0,1,0.0,0,0.0,6240.0,1394.4066666666668,,0
acct_7e8570479c,0,1,0.0,0,0.0,9384.0,2853.322,,0
acct_945768c964,0,1,0.0,0,0.0,5400.0,3587.738,,0
acct_a3d93c3bb7,0,1,0.0,0,0.0,1128.0,2316.77,,0
acct_940c158cff,0,1,0.0,0,0.0,5352.0,3167.0033333333326,,0
acct_7185131835,0,1,0.0,0,0.0,5952.0,3483.01,,0
acct_92a136ab47,0,1,0.0,0,0.0,0.0,2943.17,,0
acct_37fc5cf0c3,0,1,0.0,0,0.0,8280.0,1739.9360000000001,,0
acct_7a2431c567,0,1,0.0,0,0.0,0.0,4561.17,,0
acct_60e86420b5,0,1,0.0,0,0.0,9168.0,1177.4699999999998,,0
acct_bc03b56a6f,0,1,0.0,0,0.0,4656.0,2909.45,,0
acct_3f4e1c58f0,0,1,0.0,0,0.0,0.0,1578.37,,0
acct_9573ce3c41,0,1,0.0,0,0.0,6936.0,2141.95,,0
acct_cf4ccbcb76,0,1,0.0,0,0.0,5160.0,2465.596,,0
acct_4c7f1a2dcf,0,1,0.0,0,0.0,3192.0,2530.45,,0
acct_fbd82a4b0a,0,1,0.0,0,0.0,5424.0,2256.2033333333334,,0
acct_883c93b4b1,0,1,0.0,0,0.0,6312.0,1384.945,,0
acct_eaa63911fb,3,4,1.0,1,4825.506111111111,10681.388611111111,3394.3490000000006,,0
