account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member,is_hard_negative,is_evasive_ring
acct_ec757a6b9f,0,1,0.0,0,0.0,6912.0,3143.032,,0,False,False
acct_836a9597d8,0,1,0.0,0,0.0,0.0,3592.41,,0,False,False
acct_9bcb487fa4,0,1,0.0,0,0.0,7632.0,3060.548,,0,False,False
acct_daf5cb1747,0,1,0.0,0,0.0,3600.0,1816.795,,0,False,False
acct_73051cf836,0,1,0.0,0,0.0,6216.0,1571.9333333333334,,0,False,False
acct_7099feda20,0,1,0.0,0,0.0,0.0,2990.3,,0,False,False
acct_033bccb97f,0,1,0.0,0,0.0,7872.0,2648.585,,0,False,False
acct_480b2d883c,0,1,0.0,0,0.0,960.0,2307.185,,0,False,False
acct_50a40c3b2d,0,1,0.0,0,0.0,8208.0,2798.9725,,0,False,False
acct_48353f1383,0,1,0.0,0,0.0,6888.0,3364.505,,0,False,False
acct_4f030b25ca,0,1,0.0,0,0.0,0.0,1982.49,,0,False,False
acct_4d5921ee17,0,1,0.0,0,0.0,0.0,2882.86,,0,False,False
acct_39d8b8df09,4,5,1.0,1,47.32416666666666,49.0075,3190.352,ring_017,1,False,False
acct_5dfd9ef67f,0,1,0.0,0,0.0,7008.0,3518.4275000000002,,0,False,False
acct_3dbf082c9b,0,1,0.0,0,0.0,1944.0,4117.456666666666,,0,False,False
acct_f78f73b7a2,7,8,1.0,2,8.493333333333334,10.976666666666667,2683.1893333333337,ring_008,1,False,False
acct_f0ad6d7398,0,1,0.0,0,0.0,4680.0,1853.0825,,0,False,False
acct_1d2e663995,0,1,0.0,0,0.0,0.0,2009.26,,0,True,False
acct_c9a974b305,0,1,0.0,0,0.0,7776.0,2052.97,,0,False,False
acct_0818bf38a6,0,1,0.0,0,0.0,0.0,2747.84,,0,False,False
acct_ec7ed9a252,0,1,0.0,0,0.0,0.0,4304.93,,0,False,False
acct_7d54121474,0,1,0.0,0,0.0,8760.0,1094.2459999999999,,0,False,False
acct_fb9ae6bee7,0,1,0.0,0,0.0,3192.0,2826.036666666667,,0,False,False
acct_476937098a,0,1,0.0,0,0.0,5232.0,2545.366,,0,False,False
acct_2c02d1c352,0,1,0.0,0,0.0,4776.0,2653.1279999999997,,0,False,False
acct_177add96c3,0,1,0.0,0,0.0,5736.0,2536.9280000000003,,0,False,False
acct_50247a14f5,0,1,0.0,0,0.0,0.0,130.64,,0,False,False
acct_38512bb945,0,1,0.0,0,0.0,6264.0,2528.4939999999997,,0,False,False
acct_19221a02fe,0,1,0.0,0,0.0,6912.0,2052.6899999999996,,0,False,False
acct_f2a805fa34,0,1,0.0,0,0.0,4392.0,2236.4650000000006,,0,False,False
acct_28e3c0eb13,0,1,0.0,0,0.0,7728.0,1028.46,,0,False,False
acct_9e090bd149,0,1,0.0,0,0.0,4200.0,993.595,,0,False,False
acct_3a96d0fac2,0,1,0.0,0,0.0,7512.0,3099.116666666667,,0,False,False
acct_930bd92cd0,0,1,0.0,0,0.0,0.0,2510.4,,0,False,False
acct_9baee82671,4,5,1.0,1,31.015,6174.695555555556,2649.066,,0,True,False
acct_a104945ed3,6,7,1.0,2,34.90611111111111,1309.8216666666667,1671.5866666666666,evasive_ring_011,1,False,True
acct_44490ade18,0,1,0.0,0,0.0,552.0,1405.105,,0,False,False
acct_61a226f1a0,0,1,0.0,0,0.0,1368.0,2471.5066666666667,,0,False,False
acct_ed392deae4,0,1,0.0,0,0.0,3120.0,2318.7433333333333,,0,False,False
acct_a2c1069b60,0,1,0.0,0,0.0,7920.0,3601.263333333333,,0,False,False
acct_01bec2a99c,0,1,0.0,0,0.0,6504.0,2803.522,,0,False,False
acct_8b9482138b,0,1,0.0,0,0.0,7248.0,3353.2724999999996,,0,False,False
acct_f252606877,0,1,0.0,0,0.0,9072.0,2509.2119999999995,,0,False,False
acct_299aaf7461,0,1,0.0,0,0.0,8904.0,2156.7675,,0,False,False
acct_b6ec6fa537,0,1,0.0,0,0.0,4992.0,2753.54,,0,False,False
acct_abc4075c1a,0,1,0.0,0,0.0,576.0,3862.77,,0,False,False
acct_2e4c42c2da,4,5,1.0,1,0.5338888888888889,8136.171666666667,2159.9266666666667,,0,True,False
acct_fea8e3befc,4,5,1.0,2,33.72222222222222,1276.6725,2524.785,evasive_ring_000,1,False,True
acct_c5c739b32e,0,1,0.0,0,0.0,4104.0,2962.8725000000004,,0,False,False
acct_ee8c7265f5,3,6,0.7333333333333333,3,30.106666666666666,31.523333333333333,2479.64,ring_036,1,False,False
acct_cf54ab1ca4,0,1,0.0,0,0.0,2664.0,3171.575,,0,False,False
acct_99c7674aec,4,5,1.0,1,8662.808055555555,13294.808055555555,2165.7327777777778,,0,False,False
acct_a8c8659e2b,0,1,0.0,0,0.0,4656.0,1266.0149999999999,,0,False,False
acct_9af560f38d,0,1,0.0,0,0.0,5592.0,3581.4799999999996,,0,False,False
acct_ccdc1884cf,0,1,0.0,0,0.0,0.0,2442.19,,0,False,False
acct_95545a4ed7,0,1,0.0,0,0.0,2256.0,3209.75,,0,False,False
acct_89222ab4f3,1,2,1.0,1,22.560277777777777,7440.0,1547.6900000000003,,0,True,False
acct_61f74ee03f,0,1,0.0,0,0.0,8448.0,2466.2239999999997,,0,False,False
acct_e1ecf69452,0,1,0.0,0,0.0,360.0,3631.0550000000003,,0,False,False
acct_7a1610d639,4,5,1.0,1,8604.431666666667,14172.431666666667,2712.915333333333,,0,False,False
acct_1a69c36986,0,1,0.0,0,0.0,0.0,4439.18,,0,False,False
acct_7307d827cb,0,1,0.0,0,0.0,8256.0,3040.764,,0,False,False
acct_8570b8d639,0,1,0.0,0,0.0,2568.0,2251.236,,0,False,False
acct_4ae7d9d72a,0,1,0.0,0,0.0,8232.0,2798.486666666667,,0,True,False
acct_41d76df0ac,0,1,0.0,0,0.0,0.0,4494.14,,0,False,False
acct_5fc785e592,0,1,0.0,0,0.0,9096.0,2550.516666666667,,0,False,False
acct_88466c618b,0,1,0.0,0,0.0,3576.0,2091.115,,0,False,False
acct_8636da97ea,0,1,0.0,0,0.0,0.0,4160.51,,0,False,False
acct_5fb21bbaa4,0,1,0.0,0,0.0,0.0,1263.3,,0,False,False
acct_6d85d81aff,0,1,0.0,0,0.0,5808.0,4402.224999999999,,0,False,False
acct_13f16300d4,7,8,1.0,2,3.3016666666666667,3.98,2647.986,ring_026,1,False,False
acct_9ea06fd4b7,0,1,0.0,0,0.0,6648.0,2861.4833333333336,,0,False,False
acct_5efe054b02,0,1,0.0,0,0.0,192.0,3461.475,,0,False,False
acct_3870a45502,0,1,0.0,0,0.0,8256.0,3209.848,,0,False,False
acct_e485285c6c,0,1,0.0,0,0.0,7944.0,3381.8019999999997,,0,False,False
acct_5aa10a739a,0,1,0.0,0,0.0,240.0,2430.4049999999997,evasive_ring_003,1,False,True
acct_b1004a2b71,0,1,0.0,0,0.0,5952.0,3269.5019999999995,,0,False,False
acct_5f39add445,0,1,0.0,0,0.0,0.0,4341.77,,0,False,False
acct_c015ce3e74,0,1,0.0,0,0.0,0.0,3098.79,,0,False,False
acct_12922ef1db,0,1,0.0,0,0.0,8376.0,1870.77,,0,False,False
acct_29f87ebb0d,0,1,0.0,0,0.0,5568.0,4707.424999999999,,0,False,False
acct_7c33de4216,0,1,0.0,0,0.0,2952.0,1991.92,,0,False,False
acct_49bce3761e,0,1,0.0,0,0.0,6984.0,2282.826,,0,False,False
acct_8d6c2a23a0,0,1,0.0,0,0.0,6000.0,1806.295,,0,False,False
acct_026cf44f5d,0,1,0.0,0,0.0,0.0,1039.65,,0,False,False
acct_4b1249125d,0,1,0.0,0,0.0,4248.0,3231.0733333333333,,0,False,False
acct_450fea176e,0,1,0.0,0,0.0,5928.0,3114.29,,0,False,False
acct_17d414759d,0,1,0.0,0,0.0,9480.0,2952.974,,0,False,False
acct_a5a439b0d4,0,1,0.0,0,0.0,5208.0,1198.4075,,0,False,False
acct_680ac7192e,7,8,1.0,2,32.19416666666667,32.3275,2213.2241666666664,ring_001,1,False,False
acct_c9ebdd7396,0,1,0.0,0,0.0,4992.0,2639.7833333333333,,0,False,False
acct_fd214ab235,0,1,0.0,0,0.0,7104.0,1992.9240000000002,,0,False,False
acct_931cf55adf,0,1,0.0,0,0.0,0.0,1962.75,,0,False,False
acct_bce5073629,0,1,0.0,0,0.0,4392.0,2497.7275,,0,False,False
acct_4ae3975978,0,1,0.0,0,0.0,2544.0,2043.8575,,0,False,False
acct_1bb8928eef,0,1,0.0,0,0.0,4752.0,1779.8160000000003,,0,False,False
acct_836d37a75e,0,1,0.0,0,0.0,3384.0,3888.16,,0,False,False
acct_b2fc774c23,0,1,0.0,0,0.0,7392.0,2035.5674999999999,,0,False,False
acct_b9c5f76e12,0,1,0.0,0,0.0,5544.0,2070.455,,0,False,False
acct_8700d87467,0,1,0.0,0,0.0,6240.0,1394.4066666666668,,0,False,False
acct_103ac702b6,0,1,0.0,0,0.0,9384.0,2853.322,,0,False,False
acct_839278e091,0,1,0.0,0,0.0,5400.0,3587.738,,0,False,False
acct_5ffb1f6ebd,0,1,0.0,0,0.0,1128.0,2316.77,,0,False,False
acct_866259b8c0,0,1,0.0,0,0.0,5352.0,3167.0033333333326,,0,False,False
acct_c930d97dff,0,1,0.0,0,0.0,5952.0,3483.01,,0,False,False
acct_930e164cec,0,1,0.0,0,0.0,0.0,2943.17,,0,False,False
acct_fad45d60ea,0,1,0.0,0,0.0,8280.0,1739.9360000000001,,0,False,False
acct_e27b9f8f37,0,1,0.0,0,0.0,0.0,4561.17,,0,False,False
acct_de1bf0845e,0,1,0.0,0,0.0,9168.0,1177.4699999999998,,0,False,False
acct_0c375aca18,0,1,0.0,0,0.0,4656.0,2909.45,,0,False,False
acct_41dabbddf1,0,1,0.0,0,0.0,0.0,1578.37,,0,False,False
acct_fcef81dd7d,0,1,0.0,0,0.0,6936.0,2141.95,,0,False,False
acct_790d55a2c3,0,1,0.0,0,0.0,5160.0,2465.596,,0,False,False
acct_c53815df75,0,1,0.0,0,0.0,3192.0,2530.45,,0,False,False
acct_3a5d5548e7,0,1,0.0,0,0.0,5424.0,2256.2033333333334,,0,False,False
acct_f16817c340,0,1,0.0,0,0.0,6312.0,1384.945,,0,False,False
acct_8a5906ecea,0,1,0.0,0,0.0,624.0,2842.775,,0,False,False
acct_cb134bd66c,0,1,0.0,0,0.0,0.0,506.75,,0,False,False
acct_7ca250bd96,0,1,0.0,0,0.0,5784.0,2778.812,,0,False,False
acct_a57fa7ff85,0,1,0.0,0,0.0,7368.0,3072.9925,,0,False,False
acct_bd3f578f9a,0,1,0.0,0,0.0,2496.0,2768.62,,0,False,False
acct_2dfdcc8c66,0,1,0.0,0,0.0,9048.0,3070.12,,0,False,False
acct_f2b8e279a8,0,1,0.0,0,0.0,5424.0,3124.1066666666666,,0,False,False
acct_75314b219f,0,1,0.0,0,0.0,5208.0,2958.42,,0,False,False
acct_df499e146f,0,1,0.0,0,0.0,5736.0,3552.896666666667,,0,False,False
acct_105fd3d4e9,0,1,0.0,0,0.0,0.0,3757.29,,0,False,False
acct_38e24b59a1,0,1,0.0,0,0.0,1104.0,1676.9025000000001,,0,False,False
acct_a4887e6c0e,0,1,0.0,0,0.0,4584.0,3131.2466666666664,,0,False,False
acct_f774a5fa6a,0,1,0.0,0,0.0,6552.0,2791.4199999999996,,0,False,False
acct_f226fceded,0,1,0.0,0,0.0,6792.0,1927.0925000000002,,0,False,False
acct_9847b01f19,0,1,0.0,0,0.0,6624.0,3015.61,,0,False,False
acct_d540714c00,0,1,0.0,0,0.0,7728.0,3418.764,,0,False,False
acct_b86dd59601,0,1,0.0,0,0.0,7248.0,2171.57,,0,False,False
acct_d1fc471c7e,0,1,0.0,0,0.0,7968.0,1377.35,,0,False,False
acct_9a4f937e6f,6,7,1.0,2,25.79222222222222,27.858888888888888,2689.8984615384616,ring_016,1,False,False
acct_7925018f80,5,8,0.6785714285714286,3,45.07944444444445,47.24611111111111,2810.911111111111,ring_037,1,False,False
acct_3f5ade4f95,0,1,0.0,0,0.0,0.0,2479.61,,0,False,False
acct_8c98a4e863,0,1,0.0,0,0.0,4032.0,3430.835,,0,False,False
acct_c8195b0743,0,1,0.0,0,0.0,7920.0,3392.7725,,0,False,False
acct_8e1551602c,0,1,0.0,0,0.0,2952.0,2413.7,,0,False,False
acct_381a79a3a2,2,4,0.6666666666666666,2,17.4075,18.074166666666667,2750.9919999999997,ring_025,1,False,False
acct_028363e104,6,7,1.0,2,34.90611111111111,1309.8216666666667,1671.5866666666666,evasive_ring_011,1,False,True
acct_3de3accaa3,0,1,0.0,0,0.0,4968.0,2872.7019999999998,,0,False,False
acct_e94b8f9dcf,0,1,0.0,0,0.0,7224.0,3645.8266666666664,,0,False,False
acct_314dae3755,0,1,0.0,0,0.0,0.0,804.3,,0,False,False
acct_a5dd710f2c,0,1,0.0,0,0.0,7344.0,2504.535,,0,False,False
acct_a38584fda6,3,7,0.5238095238095238,3,50.87166666666667,51.888333333333335,2946.768000000001,ring_029,1,False,False
acct_33b0aeb186,0,1,0.0,0,0.0,0.0,3212.41,,0,False,False
acct_858aca6ff5,0,1,0.0,0,0.0,6936.0,2966.215,,0,False,False
acct_f7e398bb0f,0,1,0.0,0,0.0,2232.0,2136.03,,0,False,False
acct_2af966e9f4,4,5,1.0,2,17.441666666666666,1008.0,2865.141818181818,evasive_ring_005,1,False,True
acct_8258e2f81f,0,1,0.0,0,0.0,8112.0,3410.79,,0,False,False
acct_3b8410cc1a,0,1,0.0,0,0.0,4776.0,2699.9875,,0,False,False
acct_2bfe7345b7,0,1,0.0,0,0.0,840.0,2666.855,,0,False,False
acct_fde3c7da30,0,1,0.0,0,0.0,6648.0,2335.6324999999997,,0,False,False
acct_d4f41725c9,0,1,0.0,0,0.0,7032.0,2802.2580000000003,,0,False,False
acct_96063e30ed,0,1,0.0,0,0.0,7944.0,1857.9433333333334,,0,False,False
acct_2180fe46e7,0,1,0.0,0,0.0,6312.0,3335.593333333333,,0,False,False
acct_a92a782365,0,1,0.0,0,0.0,1032.0,2867.035,,0,False,False
acct_be065532d3,0,1,0.0,0,0.0,6264.0,1855.7033333333331,,0,False,False
acct_ec1cf01044,3,4,1.0,1,10460.595555555556,15860.595555555556,3059.31,,0,False,False
acct_1aa32da13f,0,1,0.0,0,0.0,8016.0,1896.7966666666664,,0,False,False
acct_7b1c30305b,0,1,0.0,0,0.0,8160.0,2186.888,,0,False,False
acct_e10c067795,0,1,0.0,0,0.0,2688.0,3136.8375,,0,False,False
acct_6d89f55f59,4,5,1.0,1,8604.431666666667,14172.431666666667,2712.915333333333,,0,False,False
acct_5f15cd0294,4,5,1.0,1,10322.869444444445,12829.450277777778,2837.281428571429,,0,False,False
acct_2142d178dd,0,1,0.0,0,0.0,4488.0,2331.06,,0,False,False
acct_fd8e1a1694,0,1,0.0,0,0.0,888.0,2459.28,,0,False,False
acct_3625e732ec,0,1,0.0,0,0.0,8232.0,1183.5825,,0,False,False
acct_ffbb6450f5,0,1,0.0,0,0.0,8784.0,1380.6733333333332,,0,False,False
acct_455ad203e5,0,1,0.0,0,0.0,1056.0,2398.065,,0,False,False
acct_4abbccef71,0,1,0.0,0,0.0,5040.0,2571.6639999999998,,0,False,False
acct_8ccf68c652,0,1,0.0,0,0.0,0.0,4328.01,,0,False,False
acct_c846f3a781,0,1,0.0,0,0.0,6936.0,1030.41,,0,False,False
acct_7711169c17,0,1,0.0,0,0.0,4560.0,3758.4900000000002,,0,False,False
acct_89229980e4,0,1,0.0,0,0.0,3264.0,3423.7749999999996,,0,False,False
acct_b86278c68d,0,1,0.0,0,0.0,1344.0,2450.24,,0,False,False
acct_d3181eb5f6,0,1,0.0,0,0.0,3528.0,3133.954,,0,False,False
acct_3ac51f4445,0,1,0.0,0,0.0,552.0,1587.91,,0,False,False
acct_04cd96368a,0,1,0.0,0,0.0,6168.0,1119.7466666666667,,0,False,False
acct_65726b76a2,7,8,1.0,2,32.19416666666667,32.3275,2213.2241666666664,ring_001,1,False,False
acct_9cf5562d33,0,1,0.0,0,0.0,24.0,3161.3,,0,False,False
acct_d75ca91694,0,1,0.0,0,0.0,5016.0,1384.1733333333332,,0,False,False
acct_1a13778d6e,0,1,0.0,0,0.0,0.0,2370.67,,0,False,False
acct_c45dbc673d,0,1,0.0,0,0.0,1560.0,896.695,,0,False,False
acct_6c6c151e7f,0,1,0.0,0,0.0,0.0,3448.86,,0,False,False
acct_935b170680,0,1,0.0,0,0.0,5736.0,2438.8233333333333,,0,False,False
acct_dff51d365d,0,1,0.0,0,0.0,5616.0,2518.71,,0,False,False
acct_7678c9b781,0,1,0.0,0,0.0,4632.0,1959.2580000000003,,0,False,False
acct_87cc21e379,0,1,0.0,0,0.0,5352.0,2120.93,,0,False,False
acct_e612b81644,5,6,1.0,1,9.385277777777778,10.501944444444444,2391.242857142857,ring_014,1,False,False
acct_c7dce0399e,0,1,0.0,0,0.0,4512.0,2200.52,,0,False,False
acct_afc230f6af,0,1,0.0,0,0.0,0.0,4002.24,,0,False,False
acct_7dc48074b6,0,1,0.0,0,0.0,0.0,2307.73,,0,False,False
acct_8d6516ed8a,0,1,0.0,0,0.0,0.0,3373.37,,0,False,False
acct_478b191fd8,0,1,0.0,0,0.0,6432.0,3092.3,,0,False,False
acct_aa9e7fe7ee,7,8,1.0,2,9.45888888888889,10.55888888888889,2451.538125,ring_011,1,False,False
acct_bbf7dbe01b,0,1,0.0,0,0.0,5856.0,2516.58,,0,False,False
acct_687d263c73,0,1,0.0,0,0.0,1992.0,1323.4066666666665,,0,False,False
acct_f5d9cb2386,0,1,0.0,0,0.0,5520.0,1576.475,,0,False,False
acct_b00debb388,0,1,0.0,0,0.0,7728.0,3806.4166666666665,,0,False,False
acct_d6b2568f90,0,1,0.0,0,0.0,912.0,1000.76,,0,False,False
acct_ee9aab42d2,0,1,0.0,0,0.0,5568.0,1139.9499999999998,,0,False,False
acct_eb62b8243d,0,1,0.0,0,0.0,8160.0,1475.6200000000001,,0,False,False
acct_0e85e40739,0,1,0.0,0,0.0,4704.0,3434.7749999999996,,0,False,False
acct_d4c02366ca,0,1,0.0,0,0.0,6744.0,700.2733333333334,,0,False,False
acct_8ba33a6f5e,6,7,1.0,2,31.025555555555556,31.342222222222222,1653.1607692307693,ring_023,1,False,False
acct_fab47fe80b,0,1,0.0,0,0.0,8376.0,769.098,,0,False,False
acct_48e251f4eb,0,1,0.0,0,0.0,5664.0,1761.045,,0,False,False
acct_da9ff347a3,0,1,0.0,0,0.0,0.0,833.7,,0,False,False
acct_013f6686a8,0,1,0.0,0,0.0,1920.0,1658.8719999999998,,0,False,False
acct_b27bf3077f,0,1,0.0,0,0.0,7440.0,1911.1666666666667,,0,False,False
acct_48f6878d43,0,1,0.0,0,0.0,6792.0,2166.3125,,0,False,False
acct_c335fb58aa,0,1,0.0,0,0.0,4824.0,3022.2349999999997,,0,False,False
acct_cb7ed0800d,0,1,0.0,0,0.0,7344.0,1815.76,,0,False,False
acct_35a8c8d29a,6,7,1.0,1,9.768611111111111,836.0913888888889,3014.4461538461537,evasive_ring_013,1,False,True
acct_a817235548,0,1,0.0,0,0.0,0.0,2465.23,,0,False,False
acct_3139ab3632,0,1,0.0,0,0.0,4344.0,2177.43,,0,False,False
acct_9d8c06e70f,0,1,0.0,0,0.0,0.0,2390.03,,0,False,False
acct_06c7629d3a,0,1,0.0,0,0.0,5184.0,2088.95,,0,False,False
acct_5b8da40d31,0,1,0.0,0,0.0,6240.0,3784.1075,,0,False,False
acct_4cc0a83319,0,1,0.0,0,0.0,6024.0,2323.4933333333333,,0,False,False
acct_742e1ce07e,0,1,0.0,0,0.0,5616.0,2613.554,,0,False,False
acct_639bee51a7,0,1,0.0,0,0.0,6072.0,3081.7059999999997,,0,False,False
acct_5338e67044,4,5,1.0,2,17.441666666666666,1008.0,2865.141818181818,evasive_ring_005,1,False,True
acct_5034e77655,0,1,0.0,0,0.0,3120.0,3294.5066666666667,,0,False,False
acct_73001b6f8c,0,1,0.0,0,0.0,0.0,3934.72,,0,False,False
acct_4420a99ed4,0,1,0.0,0,0.0,5352.0,2959.6600000000003,,0,False,False
acct_6211040c72,0,1,0.0,0,0.0,6888.0,2114.842,,0,False,False
acct_376b739124,6,7,1.0,2,34.90611111111111,1309.8216666666667,1671.5866666666666,evasive_ring_011,1,False,True
acct_4b7c8d05aa,1,2,1.0,1,673.3402777777778,5088.0,1278.5333333333333,,0,False,False
acct_d1a380395a,0,1,0.0,0,0.0,9456.0,4438.379999999999,,0,False,False
acct_9c22dcbe3b,0,1,0.0,0,0.0,2832.0,2676.09,,0,False,False
acct_30713199ec,0,1,0.0,0,0.0,2304.0,2376.3050000000003,,0,False,False
acct_ffa0fe5a12,0,1,0.0,0,0.0,3384.0,4412.93,,0,False,False
acct_f4877f4c25,7,8,1.0,2,11.590277777777779,12.29861111111111,3031.021578947368,ring_024,1,False,False
acct_f27ce3cfc9,0,1,0.0,0,0.0,1416.0,1887.94,,0,False,False
acct_3bfd1da0e0,0,1,0.0,0,0.0,1896.0,3788.3433333333337,,0,False,False
acct_db36dfa81b,0,1,0.0,0,0.0,5520.0,2835.0950000000003,,0,False,False
acct_15dc87ed84,0,1,0.0,0,0.0,1152.0,1121.225,,0,False,False
acct_158a333ece,0,1,0.0,0,0.0,3792.0,1111.3225,,0,False,False
acct_22b613d106,0,1,0.0,0,0.0,4392.0,1847.9539999999997,,0,False,False
acct_bd21750bba,0,1,0.0,0,0.0,9192.0,2795.358,,0,False,False
acct_7293d2593a,0,1,0.0,0,0.0,576.0,1156.495,,0,False,False
acct_5871db90a0,0,1,0.0,0,0.0,4680.0,3055.535,,0,False,False
acct_0a604dbe24,0,1,0.0,0,0.0,5952.0,2398.368,,0,False,False
acct_cce684f1f2,0,1,0.0,0,0.0,3216.0,1171.8433333333332,,0,False,False
acct_566a82f0f8,0,1,0.0,0,0.0,9024.0,2409.0919999999996,,0,False,False
acct_07acad855a,0,1,0.0,0,0.0,7728.0,3835.468,,0,False,False
acct_429a2edf1f,1,2,1.0,1,5297.345555555556,11225.345555555556,1970.317142857143,,0,False,False
acct_696d7a3d97,0,1,0.0,0,0.0,8208.0,3246.8920000000003,,0,False,False
acct_9159393553,0,1,0.0,0,0.0,6072.0,2465.45,,0,False,False
acct_97810a16c6,0,1,0.0,0,0.0,0.0,3946.66,,0,False,False
acct_af9564688e,0,1,0.0,0,0.0,0.0,4424.61,,0,False,False
acct_ad46adda17,0,1,0.0,0,0.0,2592.0,3137.76,,0,False,False
acct_03822698aa,0,1,0.0,0,0.0,0.0,1552.1,,0,False,False
acct_e49d4bcc4c,0,1,0.0,0,0.0,6240.0,3121.4625,,0,False,False
acct_f4e8f09298,0,1,0.0,0,0.0,0.0,705.97,,0,False,False
acct_add6b31b61,0,1,0.0,0,0.0,6552.0,3106.9399999999996,,0,False,False
acct_f803cdd659,0,1,0.0,0,0.0,3528.0,3521.65,,0,False,False
acct_3671fd446b,0,1,0.0,0,0.0,5832.0,2094.665,,0,False,False
acct_0c92b0b368,0,1,0.0,0,0.0,5736.0,3011.535,,0,True,False
acct_dda87df0f1,0,1,0.0,0,0.0,1608.0,2499.675,,0,False,False
acct_c5805127dd,0,1,0.0,0,0.0,0.0,3564.43,,0,False,False
acct_d1e77f72cc,0,1,0.0,0,0.0,0.0,1128.09,,0,False,False
acct_326783c141,0,1,0.0,0,0.0,0.0,3004.22,,0,False,False
acct_31dbf5c48a,0,1,0.0,0,0.0,7296.0,1997.125,,0,False,False
acct_93f6ba0361,0,1,0.0,0,0.0,5184.0,2523.7966666666666,,0,False,False
acct_58b609c019,0,1,0.0,0,0.0,4920.0,3357.5,,0,False,False
acct_87a4f288f4,6,7,1.0,1,19.79611111111111,18.662777777777777,1927.230909090909,ring_027,1,False,False
acct_9b45667ecd,0,1,0.0,0,0.0,7008.0,2079.318,,0,False,False
acct_ce56d8d786,0,1,0.0,0,0.0,5592.0,2911.1866666666665,,0,False,False
acct_adcb144985,2,3,1.0,1,9.05861111111111,8.908611111111112,2627.4849999999997,ring_006,1,False,False
acct_afd6697a78,0,1,0.0,0,0.0,3528.0,1776.005,,0,False,False
acct_3aebba6553,0,1,0.0,0,0.0,7752.0,3412.55,,0,False,False
acct_4027a94827,0,1,0.0,0,0.0,0.0,2570.76,,0,False,False
acct_9f1e3cdb0c,0,1,0.0,0,0.0,9504.0,2010.3049999999998,,0,False,False
acct_aead155224,0,1,0.0,0,0.0,8592.0,2339.8700000000003,,0,False,False
acct_fba3749983,0,1,0.0,0,0.0,0.0,2067.84,,0,False,False
acct_daf2e8a028,0,1,0.0,0,0.0,4656.0,2701.44,,0,False,False
acct_7ac1acfd85,0,1,0.0,0,0.0,5064.0,984.1899999999999,,0,False,False
acct_3a94e0094d,0,1,0.0,0,0.0,6672.0,1760.405,,0,False,False
acct_f8009a5809,0,1,0.0,0,0.0,3792.0,2131.395,,0,False,False
acct_25a5c9b1b3,0,1,0.0,0,0.0,8088.0,2027.6866666666665,,0,False,False
acct_4283011b17,0,1,0.0,0,0.0,0.0,1896.48,,0,False,False
acct_72e93b7d7a,6,7,1.0,1,9.768611111111111,836.0913888888889,3014.4461538461537,evasive_ring_013,1,False,True
acct_30ba48e540,0,1,0.0,0,0.0,5256.0,2479.045,,0,False,False
acct_7d0fa920a2,0,1,0.0,0,0.0,7800.0,2754.3866666666668,,0,False,False
acct_3003313432,0,1,0.0,0,0.0,5280.0,2725.0150000000003,,0,False,False
acct_d30b31ffd1,0,1,0.0,0,0.0,5520.0,2821.193333333333,,0,False,False
acct_53142a45b2,0,1,0.0,0,0.0,0.0,4636.84,,0,False,False
acct_81ccbb6d30,0,1,0.0,0,0.0,0.0,167.46,,0,False,False
acct_6ef30c7a12,0,1,0.0,0,0.0,7488.0,3129.8333333333335,,0,False,False
acct_f374d5903d,3,4,1.0,1,10.050277777777778,12.08361111111111,3518.443,ring_003,1,False,False
acct_ac68bbea49,0,1,0.0,0,0.0,0.0,1350.05,,0,False,False
acct_b07516fcef,0,1,0.0,0,0.0,7272.0,1289.9825,,0,False,False
acct_4e102ab5f3,7,8,1.0,2,9.56,8.526666666666667,2488.483333333333,ring_022,1,False,False
acct_39849951f8,0,1,0.0,0,0.0,6576.0,3840.8799999999997,,0,False,False
acct_1475c4b003,0,1,0.0,0,0.0,3792.0,1717.455,,0,False,False
acct_a94d7834c3,0,1,0.0,0,0.0,6936.0,2135.15,,0,False,False
acct_48bdebde4b,0,1,0.0,0,0.0,4776.0,3352.1225,,0,False,False
acct_a5dba80ce5,0,1,0.0,0,0.0,2544.0,3070.2999999999997,,0,False,False
acct_25476c3fa4,0,1,0.0,0,0.0,6288.0,3520.986666666667,,0,False,False
acct_559e499b5b,0,1,0.0,0,0.0,0.0,3033.58,,0,False,False
acct_34cb9f34ed,0,1,0.0,0,0.0,6600.0,2382.245,,0,False,False
acct_86ebe77f4a,0,1,0.0,0,0.0,4824.0,2594.5275,,0,False,False
acct_2e88a9ad25,0,1,0.0,0,0.0,4440.0,2915.906666666667,,0,True,False
acct_d4c7fa5a0f,0,1,0.0,0,0.0,0.0,2120.36,,0,False,False
acct_d09fa2cbac,0,1,0.0,0,0.0,6528.0,1602.634,,0,False,False
acct_df34cc1a6a,3,4,1.0,1,4.62,8132.435833333333,2237.797333333334,,0,True,False
acct_e996d9d29a,0,1,0.0,0,0.0,9024.0,1509.8,,0,False,False
acct_4c0abc0a48,0,1,0.0,0,0.0,5904.0,860.5899999999998,,0,False,False
acct_5ab2319f70,2,3,1.0,1,8601.865277777777,12369.865277777777,2306.397,,0,False,False
acct_5c3396522e,0,1,0.0,0,0.0,1560.0,2604.1833333333334,,0,False,False
